exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,L18 spy50,G3 spy50,L18 spy75,G3 spy75,L18 spyb,G3 spyb,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2025-09-10,2025-08-08,2025-08-11,0.025616467727863856,0.0033421289317261405,-0.013290695781023628,0.031384132057545415,0.032282378488296674,0.015765770303727805,0.016781833369959087,0.015008220704779283,0.019685523601553498,0.01224641438335064,0.012691604964221856,0.006989509612283015,0.0013218433462321526,0.020011943468353062,0.020611139301697952,0.015500064533582377,-0.003392156353253833,0.008707241329452917,0.011915214579467072,0.020780027733690875,0.0006693538006757755,0.025291906668461546,0.024672649455627565,0.0028515788149553593,0.00546480837314856,0.0023610286981845786,0.00758748781457098,0.0074469964624254426,0.008999745025048625,0.002647578541500243,0.0053078850858753945,0.023196176381162354,0.025983951044925086,0.01910219854297082,0.022834737323239294,0.01738430809439748,0.01999588466621205,-0.011940753264530472,-0.008638409828476308,-0.02236327074030902,-0.039717660692220456,-0.005008880788397592,0.001804002277437166,-0.001175663635977979,-0.0032987502182906074,0.007586440356793549
2025-10-09,2025-09-09,2025-09-10,0.03190810550603396,0.003067365720031967,-0.012168035709365085,0.003387579316094791,-0.004599945340707956,-0.002428589303621191,-0.0048688207883944385,-0.01610624720790654,-0.017595829690042173,-0.0017097705552364558,-0.0027906757913950205,-0.0016890065307219172,-0.00038286927353830446,-0.00589926872542754,-0.007933124314421823,-0.012787208449147623,-0.008433417591868922,-0.02619915702826506,-0.02146638318298017,-0.02945198793539087,-0.019543270582697753,-0.02256404821167078,-0.01904297730525065,-0.012479139057247774,-0.0099702547927359,-0.028025643834527516,-0.02300787530550377,-0.005765782458358151,-0.005494683726809484,-0.009821794361479846,-0.008198691662223947,-0.0063593339459058745,-0.011097887515375066,-0.011232790576906201,-0.014346858602708616,-0.010790637396299561,-0.011039286108208347,-0.01843085729874165,0.005277430169117981,0.007826983874250789,-0.015605610877072771,0.03125957862557435,0.0017838298069407627,0.0009638575744116244,0.002699197285314799,-0.009566549471344742
2025-11-07,2025-10-08,2025-10-09,-0.0002833002586563049,0.0030083002081640053,-0.013741213203049073,-0.01377135538120311,-0.021231178340893348,-0.00497044279079698,-0.01219248108070304,-0.01168297726627733,-0.0199460225778621,-0.01838838207152989,-0.010159568817999747,-0.008351908322056019,-0.004223849711530905,-0.03679290159575587,-0.02172725428927261,-0.03485906155923605,-0.021098866190819028,-0.013948252065430088,-0.007669008424456743,-0.019929384088687073,-0.011911372362788884,-0.02186322412520689,-0.012539760461242468,-0.018430523644792897,-0.010185502093853898,-0.0398693474977498,-0.0233793043958718,-0.02335048683929761,-0.013213171752010651,-0.028312591607065334,-0.016266774686021553,-0.012727166323740222,-0.02058860045937773,-0.012205071795008772,-0.02026731151861991,-0.01209414235848669,-0.020290990672197508,0.01649550003981938,0.0008125670231540044,-0.0017719412291370357,-0.03402915784394224,0.03048527538566816,-0.008787907524187944,-0.019282421412446453,-0.003371192009967008,-0.0005598972481299803
2025-12-09,2025-11-06,2025-11-07,0.01798905555297603,0.0032386745633505853,-0.01660375449564243,0.02650982631935554,0.005018994206295011,0.020314658893884202,0.00018534552865916924,0.012201133162487058,-0.008448011117816494,0.0032558230688577773,-0.007770816757311814,-0.0021694176097266085,-0.006828464345281993,0.0034104259410707104,-0.017369286252906794,-0.014788299346906758,-0.030318455132091398,0.007921747567861969,-0.013123336486515024,0.009819658629589952,-0.007158024095388611,0.02801838391756741,0.005791144783795992,-0.005427897608936458,-0.015943730336412273,-0.014094469781223501,-0.03512613523617513,-0.004584838776306702,-0.015150263199819563,-0.012425500621471183,-0.02252970964232731,0.01935547974092131,-0.0017145084557607436,0.015778306451704176,-0.005081259786788617,0.01452750220480143,-0.0035158169314005085,-0.011052305456832778,-0.011827249402555801,-0.028903171248901613,-0.034541403380810416,-0.02326493911699282,-0.004285713166849012,-0.012746372653915452,-0.004294256177508705,0.0060194599672707925
2026-01-09,2025-12-08,2025-12-09,0.019151006084913158,0.003034609547025946,-0.01426105606981875,0.05050370945001222,0.041345672566827675,0.01820759776694295,0.013042855077282504,0.03765762325387773,0.030334741541569534,0.031286142701231576,0.0208111831584462,0.020175107256615324,0.006467724450384068,0.05612769315330757,0.036363495051946935,0.06016960191232387,0.014478325891553021,0.05371222605027136,0.03429309467791591,0.07684248447796185,0.028769368090671283,0.07280057571894555,0.050654537251065196,0.0236829736682098,0.014294181130141815,0.04433133778939365,0.02555375271325768,0.025740176451857617,0.01605749780183995,0.020194210202483666,0.011303812445233702,0.044080666351944985,0.03584020705419861,0.04086914480291135,0.03308747429788408,0.03837788464810572,0.03396648996595925,-0.0030007822345204504,-0.002905597554219585,-0.009631624298511214,-0.0040750840679310025,-0.015188164529091433,0.014190272573505995,0.023248034427398177,0.0042879867342158675,0.021896979995674474
2026-02-10,2026-01-08,2026-01-09,-0.0028094978593099507,0.003031612728297217,-0.009659029532166677,0.05305773701712931,0.024089614070787652,0.034178088296930025,0.020568125391401872,0.056080576232466636,0.025298749756922576,0.03202901360299668,0.0190681766684761,0.012829313721651957,0.013847696633258284,0.05752495594045112,0.03323460949936387,0.03569061603947964,0.03908522574483406,0.07313915120429228,0.03948028760490033,0.04566425102555558,0.04307467973926444,0.06749859092652706,0.03722406349379424,0.03269831856391611,0.01933589865284387,0.062365024399535,0.03564018457739052,0.029345949844061494,0.017994951164902025,0.026662886085126306,0.01692172566132795,0.054569156624797964,0.024694181913855116,0.0553248664286323,0.02499646583538885,0.056012677610538714,0.02445235477662813,-0.03632240314064864,-0.006839333260593268,-0.0181583168563004,-0.04187178961688033,0.005555155904279533,0.012594840171201707,0.01968331954207536,0.008009885720314813,0.006178168856692343
2026-03-12,2026-02-09,2026-02-10,-0.03765243103109628,0.0029031605459948207,0.022259115849331206,-0.020141171142107808,-0.03588818174604899,-0.00040841505192270775,-0.016960742506371765,0.008860089441346876,-0.018041252156230727,-0.010639420808640733,-0.014445752099938876,-0.0057096890155817065,-0.004680317620695017,-0.02254011180663291,-0.029709816291074515,-0.025806337992593593,-0.022375100009637956,0.00214378685021348,-0.014519724809938276,-0.00937213307011506,-0.012261743134266553,-0.006105906884154373,-0.01959645941570311,0.0028128459525884773,-0.00616743409302859,0.002722531359182135,-0.015238028732052001,-0.002601406751937799,-0.009499281911198606,0.005436607304765136,-0.004552811722458338,-0.0056405408503804695,-0.026964716951139864,0.0016097742954832058,-0.022502984553685292,-0.0018061584426563538,-0.026045455917067188,-0.0039597722951233115,0.00020287302318600637,-0.0031876925702651326,-0.0420867515776722,0.03571136643714195,-0.005218273892727363,-0.012863902188449022,-0.0017980538110939203,-0.01390526873411225
2026-04-13,2026-03-11,2026-03-12,0.03290044321505636,0.0031097374874264894,-0.02414763990978148,-0.0029848464435403687,0.013831889059879433,-0.014208070836072343,-0.00037814602512605027,-0.028143767883231932,-0.009649770950499355,-0.017073201481991214,-0.008439746802234548,-0.013266430344212475,-0.012003700748093612,-0.034713866353359664,-0.01861167408851775,-0.05147748861803672,-0.04726838996430717,-0.04318591158873311,-0.02651891630819963,-0.020915255113559964,-0.018743638693462197,-0.004151632848882911,0.009913077182327222,-0.030948386154931364,-0.021389919163645355,-0.06500650979728922,-0.0458895758147172,-0.027134718111066835,-0.01783049565603846,-0.037196234740142456,-0.02722124450984237,-0.01556430716338615,0.0020910590546900382,-0.02185403752330904,-0.0037793559479046604,-0.02123895995777463,-0.002917451135428837,-0.00016448042146900555,-3.351172265036755e-05,-0.0036310827251957245,0.014530569532917445,-0.021792734983308894,-0.00855335660232079,-0.019172474539277694,-0.008919576780634033,-0.003388676966836806
2026-05-12,2026-04-10,2026-04-13,0.07590740426645937,0.0028162511002440827,-0.01658466637764268,0.00439516755329572,-0.035690563101525435,-0.022025443304253073,-0.06179793209294483,-0.06501314377035204,-0.10101603258260569,-0.0021144898012218786,-0.026435713745710274,-0.004485735182918883,-0.013714917810527166,-0.006140831368094961,-0.05168240737284218,-0.021523703176965767,-0.0522876452689934,-0.10644370123592597,-0.14608510842491845,-0.1613599485235578,-0.18389822912460937,-0.14597707671468696,-0.18329299122845813,-0.038148541815938804,-0.06035011564191444,-0.07911333473212169,-0.12351648238407296,-0.009946137812886474,-0.03380667658021814,-0.01777778582455107,-0.04117763941472599,-0.03030898810852816,-0.06835329784206555,-0.04766106593944011,-0.08468466521233563,-0.06387719041329991,-0.09256894025837967,0.0016316709584076792,-0.007736123064506005,-0.02006734060090499,-0.029487759767767456,-0.01064692143404252,-0.004925306432863942,-0.013104085984499974,-0.02104639195257903,0.001527064508500656
2026-06-11,2026-05-11,2026-05-12,-0.0005689173667053904,0.002913504540527967,-0.015889178367170888,0.04601418784596885,0.0521576748162724,0.04848279568291534,0.05645270879976319,0.048754118430176296,0.05455511407745389,0.020592946676440113,0.0255905094171104,0.009240966533272589,0.01634306869209383,0.035261695436497396,0.04558701999823638,0.024005044516343332,0.04767871837908077,0.06554819762264949,0.07208770941111947,0.0441547351272822,0.06530969766365229,0.05541138604743628,0.06321799928280789,0.02066802106164249,0.025656199504162484,0.038422537582757016,0.048398894467797,0.013531089624364147,0.019411384496543928,0.006469232572288206,0.013232259575977482,0.04738415313807257,0.05335639444686316,0.0480691357841244,0.05395575426215852,0.048481880912558416,0.05369178368674289,-0.0026816486288744395,-0.0064198756470729736,-0.017050879480360014,-0.035371513882496736,0.001269754921776713,0.00708653551468357,0.009105407978068691,0.015715958101277662,0.020047655974920555
2026-07-14,2026-06-10,2026-06-11,0.021696604907680772,0.0032228291925779917,-0.017244085110617886,-0.03620559749430874,-0.021128459446937458,-0.04127055620142042,-0.02422518786416059,-0.05193374392356105,-0.03371097659033931,-0.020878181537069062,-0.016736952009027677,-0.010739361951881427,-0.007667289749888218,-0.04199936366322346,-0.03433989677321488,-0.04331780795562008,-0.033077567282309386,-0.04381238045083763,-0.03579031020330622,-0.021547471597403774,-0.015661298195736337,-0.02022902730500715,-0.016923627686641834,-0.030085100248602725,-0.024102486978254605,-0.06339302968978343,-0.0514278031490872,-0.028063216999826515,-0.02248498037923364,-0.03524825246258397,-0.0282330087494396,-0.04406967070893489,-0.02741971801863839,-0.04800170731624799,-0.030565347304488844,-0.04696690181571402,-0.02898231212384998,0.005244109856779287,0.0003363414435117989,-0.0031468868512126436,-0.014913166395771183,0.008619392693345896,-0.010270920046778632,-0.022573125257218052,-0.022208721526316533,-0.017360727514435223
2026-08-12,2026-07-13,2026-07-14,0.027479535862180215,0.002890816845644073,-0.014153729897431399,0.011131024126354824,0.03297466194420257,-0.004878341476102169,0.022764515375138142,-0.005528121884669271,0.024645088938690527,-0.00021697658716087305,0.018489057105899473,-0.004259955813598494,0.006041328411715106,-0.002316184970067344,0.03219439727796722,-0.020945092018497827,0.013392522065880852,-0.014859850589969827,0.025922564468015982,-0.019264858995055013,0.014232638577602257,-0.0006359519466245252,0.03303451378968863,-0.009510155207887611,0.013842467795536103,-0.02191112726141929,0.024794118745428133,-0.004934886552971341,0.01613010212299424,-0.009652796518781806,0.013771147140089007,0.0028014511208427737,0.028809875441446545,-0.0013633353819132443,0.026727482190068538,-0.005423113499900566,0.02926380760732818,-0.04195259653238665,-0.016373872202340857,-0.038888810945283514,-0.06779160596714856,-0.009986015923418462,-0.008295424394750865,-0.02060249795767543,-0.02188357621069284,-0.017337997433445294
2026-09-11,2026-08-11,2026-08-12,-0.010615023613627539,0.0029962136374637183,-0.0015823452805048945,-0.009440205862916575,-0.009020984415301673,0.0037887236940069994,-0.00012255419756717253,-0.001366671987249697,-0.006085153915059171,-0.010631404525870532,-0.00317620593016784,-0.006509459289864484,0.0003080520706878846,-0.022535563768180222,-0.008605071275707766,-0.028689362786963615,-0.005964324918455733,-0.004733394782747318,-0.002131555281004891,-0.01724886635764899,-0.00180414439870496,-0.011095067338865597,-0.004444890755956993,-0.007510147310595451,-0.0020412033064314463,-0.018016508258654623,-0.007078620250326611,-0.011114898917135916,-0.0033520220724461616,-0.011598393308401301,-0.0035278382147244836,-0.005403438925083136,-0.007553069165180422,-0.0033850554561664133,-0.006819111540119797,-0.003526950390144578,-0.007603133465850301,-0.017832347677780105,-0.008789491044257185,-0.022292770895605052,-0.054311593076674144,0.009726051285464039,-0.009710447785063858,-0.022414167331892637,-0.009252023600799027,-0.0157169806852537
