hold,entry,exit,group,sector,ticker,stock_ret,iv_call
1 month,2021-07-06,2021-08-04,G1,XLB,IFF,-0.0008112986254629195,0.24109999999999998
1 month,2021-07-06,2021-08-04,G3,XLB,PKG,0.022178287178917788,0.2376
1 month,2021-07-06,2021-08-04,G1,XLE,FANG,-0.16178568787330372,0.5526
1 month,2021-07-06,2021-08-04,G1,XLP,TGT,0.06143821855911069,0.179
1 month,2021-07-06,2021-08-04,G1,XLU,NRG,0.026290200004599473,0.33159999999999995
1 month,2021-07-06,2021-08-04,G3,XLU,WEC,0.05656024894772971,0.1859
1 month,2021-08-04,2021-09-02,G1,XLK,AMD,-0.08057590271375059,0.6248
1 month,2021-08-04,2021-09-02,G1,XLY,CMG,0.0020907376525036714,0.2484
1 month,2021-08-04,2021-09-02,G1,XLV,PFE,0.03651242802405652,0.2444
1 month,2021-08-04,2021-09-02,G1,XLI,TT,0.006846827186419713,0.22769999999999999
1 month,2021-08-04,2021-09-02,G1,XLC,CHTR,0.06624676592938306,0.2139
1 month,2021-08-04,2021-09-02,G3,XLC,T,-0.007540255658057826,0.2041
1 month,2021-08-04,2021-09-02,G1,XLB,NUE,0.09895123604043987,0.3749
1 month,2021-08-04,2021-09-02,G3,XLB,LYB,0.014316650787423724,0.3215
1 month,2021-08-04,2021-09-02,G3,XLE,PSX,-0.011628650525537187,0.3654
1 month,2021-08-04,2021-09-02,G1,XLP,KR,0.1341168494144933,0.24359999999999998
1 month,2021-08-04,2021-09-02,G3,XLP,SYY,0.09212516875678789,0.2664
1 month,2021-08-04,2021-09-02,G1,XLU,EXC,0.07977933076287536,0.20620000000000002
1 month,2021-09-02,2021-10-04,G1,XLK,PLTR,-0.12599019704832237,0.43979999999999997
1 month,2021-09-02,2021-10-04,G1,XLY,RCL,0.09803447430547774,0.4182
1 month,2021-09-02,2021-10-04,G1,XLV,ISRG,-0.09428573991805345,0.2368
1 month,2021-09-02,2021-10-04,G1,XLI,GE,-0.012031281094776913,0.2763
1 month,2021-09-02,2021-10-04,G3,XLI,TDG,0.05613491064359266,0.2532
1 month,2021-09-02,2021-10-04,G1,XLC,NFLX,0.025146539015334257,0.2371
1 month,2021-09-02,2021-10-04,G3,XLC,NWSA,0.04007381304090485,0.4339
1 month,2021-09-02,2021-10-04,G1,XLB,NUE,-0.1571619643477603,0.37939999999999996
1 month,2021-09-02,2021-10-04,G3,XLB,LYB,-0.02693003799440974,0.2977
1 month,2021-09-02,2021-10-04,G1,XLE,BKR,0.08993562617314965,0.3678
1 month,2021-09-02,2021-10-04,G3,XLE,PSX,0.08280879698160115,0.3175
1 month,2021-09-02,2021-10-04,G1,XLP,MNST,-0.09323769074170629,0.17350000000000002
1 month,2021-09-02,2021-10-04,G3,XLP,ADM,0.01544084609206653,0.19
1 month,2021-09-02,2021-10-04,G1,XLU,NRG,-0.11692550751966002,0.24960000000000002
1 month,2021-09-02,2021-10-04,G3,XLU,PCG,0.05818952897974894,0.3663
1 month,2021-10-04,2021-11-02,G3,XLK,QCOM,0.06749275762646478,0.32909999999999995
1 month,2021-10-04,2021-11-02,G1,XLY,ABNB,0.05088142928381467,0.4363
1 month,2021-10-04,2021-11-02,G3,XLY,NKE,0.1406142686061591,0.24
1 month,2021-10-04,2021-11-02,G1,XLV,MRK,0.0712396028096498,0.2826
1 month,2021-10-04,2021-11-02,G3,XLV,LLY,0.14231720943807624,0.358
1 month,2021-10-04,2021-11-02,G1,XLI,UBER,-0.061898551082566367,0.4569
1 month,2021-10-04,2021-11-02,G3,XLI,TT,0.04595332587797163,0.2784
1 month,2021-10-04,2021-11-02,G1,XLC,LYV,0.08992546135369461,0.43560000000000004
1 month,2021-10-04,2021-11-02,G3,XLC,TMUS,-0.07699666268849936,0.28
1 month,2021-10-04,2021-11-02,G3,XLB,PPG,0.12415776128740408,0.2923
1 month,2021-10-04,2021-11-02,G1,XLE,FANG,0.10708082695863852,0.5697
1 month,2021-10-04,2021-11-02,G3,XLE,PSX,0.024303704109150948,0.40759999999999996
1 month,2021-10-04,2021-11-02,G3,XLP,KR,0.026999407883252946,0.2762
1 month,2021-10-04,2021-11-02,G1,XLU,PCG,0.15478645197244378,0.479
1 month,2021-10-04,2021-11-02,G3,XLU,ETR,0.023870607859695747,0.2464
1 month,2021-11-02,2021-12-02,G1,XLK,NVDA,0.21699680168997548,0.4207
1 month,2021-11-02,2021-12-02,G1,XLY,TSLA,-0.07457337557362043,0.6552
1 month,2021-11-02,2021-12-02,G3,XLY,ROST,-0.034747556013870695,0.3233
1 month,2021-11-02,2021-12-02,G1,XLV,LLY,-0.031789648520877734,0.2581
1 month,2021-11-02,2021-12-02,G3,XLV,BMY,-0.054920714478183585,0.231
1 month,2021-11-02,2021-12-02,G1,XLI,GE,-0.10741391381161469,0.2713
1 month,2021-11-02,2021-12-02,G3,XLI,NOC,0.0025719953959530972,0.21239999999999998
1 month,2021-11-02,2021-12-02,G1,XLC,TTWO,-0.12264867488941233,0.3668
1 month,2021-11-02,2021-12-02,G3,XLC,CMCSA,-0.02165669351724464,0.231
1 month,2021-11-02,2021-12-02,G1,XLB,FCX,-0.03761381461715185,0.4439
1 month,2021-11-02,2021-12-02,G3,XLB,IP,-0.053983271321229154,0.2384
1 month,2021-11-02,2021-12-02,G1,XLE,HAL,-0.13238767962899223,0.38799999999999996
1 month,2021-11-02,2021-12-02,G1,XLP,TGT,-0.05348980254017077,0.2896
1 month,2021-11-02,2021-12-02,G3,XLP,MO,-0.021291013083131305,0.20120000000000002
1 month,2021-11-02,2021-12-02,G1,XLU,VST,0.05485631085326492,0.3518
1 month,2021-11-02,2021-12-02,G3,XLU,ETR,-0.007719475246577345,0.2253
1 month,2021-12-02,2022-01-03,G1,XLK,LRCX,0.0990628725063154,0.40700000000000003
1 month,2021-12-02,2022-01-03,G3,XLK,NOW,0.010860293547545918,0.4019
1 month,2021-12-02,2022-01-03,G1,XLY,F,0.09562171108669526,0.4966
1 month,2021-12-02,2022-01-03,G3,XLY,RCL,0.1734902228215245,0.6662
1 month,2021-12-02,2022-01-03,G1,XLV,PFE,0.06806170670458567,0.3771
1 month,2021-12-02,2022-01-03,G3,XLV,MDT,-0.004699209302206353,0.2961
1 month,2021-12-02,2022-01-03,G3,XLI,TDG,0.10240724493927655,0.3872
1 month,2021-12-02,2022-01-03,G3,XLC,FOXA,0.06538356870918549,0.33759999999999996
1 month,2021-12-02,2022-01-03,G3,XLB,IP,0.0198341946206817,0.2843
1 month,2021-12-02,2022-01-03,G3,XLE,PSX,0.061081430571000794,0.42829999999999996
1 month,2021-12-02,2022-01-03,G3,XLP,SYY,0.12496435227301261,0.38630000000000003
1 month,2021-12-02,2022-01-03,G1,XLU,PCG,0.01750000687305331,0.384
1 month,2021-12-02,2022-01-03,G3,XLU,SRE,0.08774850404860857,0.2502
1 month,2022-01-03,2022-02-02,G1,XLK,AVGO,-0.09028840486325129,0.2375
1 month,2022-01-03,2022-02-02,G1,XLY,F,-0.04749390710555956,0.47619999999999996
1 month,2022-01-03,2022-02-02,G1,XLV,LLY,-0.0769147958150902,0.3071
1 month,2022-01-03,2022-02-02,G3,XLV,MDT,-0.025730419707283958,0.2345
1 month,2022-01-03,2022-02-02,G3,XLI,HON,0.003626604091519159,0.21059999999999998
1 month,2022-01-03,2022-02-02,G1,XLC,LYV,-0.09649993809068125,0.4426
1 month,2022-01-03,2022-02-02,G3,XLC,CMCSA,-0.009902922222157495,0.24789999999999998
1 month,2022-01-03,2022-02-02,G1,XLB,NEM,0.01853065176846269,0.2803
1 month,2022-01-03,2022-02-02,G3,XLB,IP,0.019662484072638264,0.2851
1 month,2022-01-03,2022-02-02,G1,XLE,EQT,0.015123710432404236,0.5094
1 month,2022-01-03,2022-02-02,G3,XLE,KMI,0.08153760097878515,0.2839
1 month,2022-01-03,2022-02-02,G1,XLP,MNST,-0.09664389623549374,0.2046
1 month,2022-01-03,2022-02-02,G1,XLU,ETR,0.005476004113142308,0.2027
1 month,2022-02-02,2022-03-04,G3,XLK,PLTR,-0.17717715546151835,0.8037000000000001
1 month,2022-02-02,2022-03-04,G3,XLY,CMG,-0.02848637601260884,0.408
1 month,2022-02-02,2022-03-04,G3,XLV,MDT,0.04778954317421902,0.2777
1 month,2022-02-02,2022-03-04,G3,XLI,ADP,0.0026938021717890503,0.2529
1 month,2022-02-02,2022-03-04,G3,XLC,DIS,-0.013322174967632217,0.35119999999999996
1 month,2022-02-02,2022-03-04,G1,XLB,AMCR,-0.05975233901684207,0.2227
1 month,2022-02-02,2022-03-04,G3,XLB,ECL,-0.1266105340165098,0.3046
1 month,2022-02-02,2022-03-04,G1,XLE,HAL,0.09049965116343572,0.43729999999999997
1 month,2022-02-02,2022-03-04,G3,XLP,MNST,-0.06753812007202664,0.3344
1 month,2022-02-02,2022-03-04,G3,XLU,NEE,0.037620331689324216,0.2783
1 month,2022-03-04,2022-04-04,G3,XLK,ADBE,0.036892027725752286,0.4971
1 month,2022-03-04,2022-04-04,G3,XLY,DASH,0.41564654151380576,0.8721
1 month,2022-03-04,2022-04-04,G3,XLV,PFE,0.04707106189553678,0.3481
1 month,2022-03-04,2022-04-04,G1,XLI,LMT,-0.030863179447947697,0.34729999999999994
1 month,2022-03-04,2022-04-04,G3,XLI,UBER,0.22393558212913445,0.6844
1 month,2022-03-04,2022-04-04,G1,XLC,OMC,0.03868109994222624,0.3039
1 month,2022-03-04,2022-04-04,G3,XLC,NFLX,0.08229898439605021,0.4866
1 month,2022-03-04,2022-04-04,G1,XLB,FCX,0.01576514874524504,0.5721
1 month,2022-03-04,2022-04-04,G3,XLB,ECL,0.07459396411683694,0.3469
1 month,2022-03-04,2022-04-04,G1,XLE,OXY,0.03166394150593432,0.8862000000000001
1 month,2022-03-04,2022-04-04,G3,XLE,PSX,0.028113834441731322,0.41850000000000004
1 month,2022-03-04,2022-04-04,G1,XLP,ADM,0.09214976072380554,0.348
1 month,2022-03-04,2022-04-04,G3,XLP,MNST,0.015740270340635076,0.3795
1 month,2022-03-04,2022-04-04,G3,XLU,NEE,0.06744829369183036,0.3184
1 month,2022-04-04,2022-05-04,G1,XLK,NVDA,-0.25679820313840396,0.4525
1 month,2022-04-04,2022-05-04,G3,XLK,LRCX,-0.05532643159707429,0.4299
1 month,2022-04-04,2022-05-04,G1,XLY,TSLA,-0.168344327467282,0.6111
1 month,2022-04-04,2022-05-04,G3,XLY,HD,0.031840859664832966,0.249
1 month,2022-04-04,2022-05-04,G3,XLV,GILD,0.02324064590716257,0.2584
1 month,2022-04-04,2022-05-04,G1,XLI,UBER,-0.23034780407270927,0.5364
1 month,2022-04-04,2022-05-04,G3,XLI,TT,-0.08275383238820722,0.2957
1 month,2022-04-04,2022-05-04,G3,XLC,LYV,-0.14461561235398446,0.4399
1 month,2022-04-04,2022-05-04,G1,XLB,CTVA,0.00801104633323102,0.30269999999999997
1 month,2022-04-04,2022-05-04,G3,XLB,SHW,0.09068121483598923,0.26
1 month,2022-04-04,2022-05-04,G1,XLE,EQT,0.18124327789782324,0.5799
1 month,2022-04-04,2022-05-04,G1,XLP,ADM,0.00796166526571751,0.3013
1 month,2022-04-04,2022-05-04,G3,XLP,MNST,0.04903151484956347,0.3505
1 month,2022-04-04,2022-05-04,G1,XLU,PCG,0.07953604063386632,0.3081
1 month,2022-05-04,2022-06-03,G3,XLK,PLTR,-0.18579235399836225,0.828
1 month,2022-05-04,2022-06-03,G3,XLY,AMZN,-0.028416910521819716,0.3857
1 month,2022-05-04,2022-06-03,G1,XLV,VRTX,-0.015564521650085483,0.3207
1 month,2022-05-04,2022-06-03,G3,XLV,DHR,0.036706444856774656,0.312
1 month,2022-05-04,2022-06-03,G3,XLI,BA,-0.1128878198566644,0.42590000000000006
1 month,2022-05-04,2022-06-03,G3,XLC,NFLX,-0.024655574481635467,0.5073
1 month,2022-05-04,2022-06-03,G1,XLB,STLD,-0.07339963729084342,0.5009
1 month,2022-05-04,2022-06-03,G3,XLB,DD,-0.022253416751674693,0.3224
1 month,2022-05-04,2022-06-03,G1,XLE,VLO,0.0646963267752152,0.4437
1 month,2022-05-04,2022-06-03,G3,XLE,OKE,-0.0011877469679252295,0.32130000000000003
1 month,2022-05-04,2022-06-03,G3,XLP,COST,-0.12523204539383048,0.2984
1 month,2022-05-04,2022-06-03,G1,XLU,VST,-0.0027006467569054005,0.38159999999999994
1 month,2022-05-04,2022-06-03,G3,XLU,NEE,0.08319476782965496,0.2858
1 month,2022-06-03,2022-07-06,G3,XLK,PLTR,0.09619694079613028,0.6942
1 month,2022-06-03,2022-07-06,G3,XLY,TSLA,-0.011868347282801284,0.7299
1 month,2022-06-03,2022-07-06,G3,XLV,ISRG,-0.05711918621657486,0.4495
1 month,2022-06-03,2022-07-06,G3,XLI,UBER,-0.10973083479872747,0.6364
1 month,2022-06-03,2022-07-06,G3,XLC,NFLX,-0.07498243673029203,0.5242
1 month,2022-06-03,2022-07-06,G3,XLB,MLM,-0.10913085017237734,0.32439999999999997
1 month,2022-06-03,2022-07-06,G1,XLE,EQT,-0.3404874995051771,0.5919
1 month,2022-06-03,2022-07-06,G1,XLP,CL,0.02647946753585484,0.2274
1 month,2022-06-03,2022-07-06,G3,XLP,TGT,-0.10078231656871384,0.3148
1 month,2022-06-03,2022-07-06,G1,XLU,VST,-0.15386147887490187,0.34130000000000005
1 month,2022-06-03,2022-07-06,G3,XLU,NEE,0.011182797718174209,0.2942
1 month,2022-07-06,2022-08-04,G3,XLK,NVDA,0.26999329509164793,0.5832
1 month,2022-07-06,2022-08-04,G3,XLY,RCL,0.17097084878070712,0.9174
1 month,2022-07-06,2022-08-04,G1,XLV,LLY,-0.07378440939803455,0.3746
1 month,2022-07-06,2022-08-04,G3,XLV,ISRG,0.1807158485870446,0.506
1 month,2022-07-06,2022-08-04,G3,XLI,UBER,0.48139536657998727,0.7689
1 month,2022-07-06,2022-08-04,G3,XLC,WBD,0.22494737081288863,0.6636
1 month,2022-07-06,2022-08-04,G3,XLB,NUE,0.2675853192196749,0.5527000000000001
1 month,2022-07-06,2022-08-04,G3,XLE,SLB,0.03727471924794612,0.6073
1 month,2022-07-06,2022-08-04,G3,XLP,TGT,0.15019662783431453,0.3734
1 month,2022-07-06,2022-08-04,G3,XLU,PCG,0.12410999899612518,0.46299999999999997
1 month,2022-08-04,2022-09-02,G1,XLK,AMD,-0.22779333042186267,0.4877
1 month,2022-08-04,2022-09-02,G3,XLK,MU,-0.13137986565411552,0.3961
1 month,2022-08-04,2022-09-02,G3,XLY,RCL,0.03929019251051047,0.6625
1 month,2022-08-04,2022-09-02,G3,XLV,MDT,-0.0644780830360645,0.23559999999999998
1 month,2022-08-04,2022-09-02,G3,XLI,CAT,-0.015301396292602965,0.3032
1 month,2022-08-04,2022-09-02,G3,XLC,MTCH,-0.17059967700654588,0.5355
1 month,2022-08-04,2022-09-02,G3,XLB,FCX,-0.01599443778940668,0.5135000000000001
1 month,2022-08-04,2022-09-02,G1,XLE,EQT,0.15026258600173747,0.5899
1 month,2022-08-04,2022-09-02,G3,XLE,EOG,0.21739131610985796,0.4757
1 month,2022-08-04,2022-09-02,G1,XLP,CL,-0.033625737671497125,0.2122
1 month,2022-08-04,2022-09-02,G3,XLP,TGT,-0.005573425541402388,0.4686
1 month,2022-08-04,2022-09-02,G1,XLU,ETR,-0.014472134479092014,0.2162
1 month,2022-08-04,2022-09-02,G3,XLU,NRG,0.05952999328905051,0.3129
1 month,2022-09-02,2022-10-04,G3,XLK,NVDA,-0.03488584431319863,0.5770000000000001
1 month,2022-09-02,2022-10-04,G3,XLY,RCL,0.06951220603728969,0.6845
1 month,2022-09-02,2022-10-04,G1,XLV,VRTX,0.06974098173777543,0.2957
1 month,2022-09-02,2022-10-04,G3,XLV,ISRG,-0.010458118043707443,0.3734
1 month,2022-09-02,2022-10-04,G3,XLI,CAT,-0.006636319764181109,0.3268
1 month,2022-09-02,2022-10-04,G3,XLC,WBD,-0.053598831581048056,0.5831000000000001
1 month,2022-09-02,2022-10-04,G3,XLB,DOW,-0.05455292582470628,0.3335
1 month,2022-09-02,2022-10-04,G1,XLE,DVN,0.004540114235721537,0.5517
1 month,2022-09-02,2022-10-04,G3,XLE,VLO,0.03303444939704914,0.5058
1 month,2022-09-02,2022-10-04,G1,XLP,KR,-0.07701802345299891,0.3835
1 month,2022-09-02,2022-10-04,G3,XLP,MNST,0.036882024649185,0.2623
1 month,2022-09-02,2022-10-04,G1,XLU,DTE,-0.08922237140505096,0.2434
1 month,2022-09-02,2022-10-04,G3,XLU,NRG,-0.011092360142898827,0.3045
1 month,2022-10-04,2022-11-02,G3,XLK,ADBE,0.021188595362698015,0.4028
1 month,2022-10-04,2022-11-02,G3,XLY,NKE,0.01872739288286751,0.37020000000000003
1 month,2022-10-04,2022-11-02,G1,XLV,LLY,0.07599494508039273,0.3326
1 month,2022-10-04,2022-11-02,G3,XLV,ISRG,0.17162852410921303,0.4789
1 month,2022-10-04,2022-11-02,G3,XLI,BA,0.10411212438902262,0.5062
1 month,2022-10-04,2022-11-02,G3,XLC,CHTR,0.05694889805945769,0.4622
1 month,2022-10-04,2022-11-02,G3,XLB,IP,-0.015939643074285414,0.3957
1 month,2022-10-04,2022-11-02,G3,XLE,BKR,0.1897368650398965,0.5185
1 month,2022-10-04,2022-11-02,G3,XLP,CHD,-0.011997449901805513,0.282
1 month,2022-10-04,2022-11-02,G3,XLU,EXC,-0.04923757339486434,0.3097
1 month,2022-11-02,2022-12-02,G3,XLK,ADBE,0.13382244670087062,0.3892
1 month,2022-11-02,2022-12-02,G3,XLY,DASH,0.22318262263317745,0.9918
1 month,2022-11-02,2022-12-02,G3,XLV,DHR,0.13065896465945737,0.3245
1 month,2022-11-02,2022-12-02,G3,XLI,UNP,0.1153066721881526,0.2783
1 month,2022-11-02,2022-12-02,G1,XLC,OMC,0.09800378453785674,0.3345
1 month,2022-11-02,2022-12-02,G3,XLC,CHTR,0.13085673849217083,0.4118
1 month,2022-11-02,2022-12-02,G1,XLB,FCX,0.2970007854757881,0.5339
1 month,2022-11-02,2022-12-02,G3,XLB,IFF,0.1454490554218797,0.414
1 month,2022-11-02,2022-12-02,G1,XLE,OXY,-0.040647072304342835,0.4955
1 month,2022-11-02,2022-12-02,G3,XLE,OKE,0.1378256440795942,0.3381
1 month,2022-11-02,2022-12-02,G1,XLP,KR,0.02736350572588342,0.3599
1 month,2022-11-02,2022-12-02,G3,XLP,CHD,0.15032987143302345,0.2349
1 month,2022-11-02,2022-12-02,G3,XLU,PEG,0.07613469386368821,0.3025
1 month,2022-12-02,2023-01-04,G3,XLK,ADBE,-0.00035134576059614453,0.452
1 month,2022-12-02,2023-01-04,G3,XLY,TSLA,-0.4168120751632004,0.5440999999999999
1 month,2022-12-02,2023-01-04,G1,XLV,GILD,-0.03168509678193154,0.24
1 month,2022-12-02,2023-01-04,G1,XLC,NWSA,-0.007322264530060796,0.3994
1 month,2022-12-02,2023-01-04,G3,XLC,LYV,-0.03936683042204636,0.40659999999999996
1 month,2022-12-02,2023-01-04,G1,XLB,FCX,-0.030333189285383977,0.4648
1 month,2022-12-02,2023-01-04,G3,XLB,ECL,-0.006917021757796182,0.2718
1 month,2022-12-02,2023-01-04,G1,XLE,HAL,-0.008031522518313405,0.4182
1 month,2022-12-02,2023-01-04,G3,XLE,FANG,-0.10202126087784025,0.414
1 month,2022-12-02,2023-01-04,G1,XLP,KR,-0.054656340795610325,0.2413
1 month,2022-12-02,2023-01-04,G1,XLU,PPL,0.033728368253007845,0.2
1 month,2022-12-02,2023-01-04,G3,XLU,D,0.04531166771363071,0.2539
1 month,2023-01-04,2023-02-03,G3,XLK,PLTR,0.2781154931496326,0.624
1 month,2023-01-04,2023-02-03,G3,XLY,TSLA,0.6717704747263882,0.838
1 month,2023-01-04,2023-02-03,G3,XLV,CVS,-0.06107439150222649,0.2425
1 month,2023-01-04,2023-02-03,G3,XLI,ADP,-0.05641174979311003,0.3072
1 month,2023-01-04,2023-02-03,G3,XLC,MTCH,0.14647424690975264,0.6739
1 month,2023-01-04,2023-02-03,G1,XLB,NEM,-0.03222659170731901,0.37020000000000003
1 month,2023-01-04,2023-02-03,G3,XLB,CTVA,0.03032333433329315,0.2993
1 month,2023-01-04,2023-02-03,G3,XLE,FANG,0.0595622916213181,0.4177
1 month,2023-01-04,2023-02-03,G3,XLP,COST,0.12952562239527543,0.2783
1 month,2023-01-04,2023-02-03,G1,XLU,DTE,-0.056875027633783604,0.2194
1 month,2023-01-04,2023-02-03,G3,XLU,NRG,0.08514590921651366,0.3418
1 month,2023-02-03,2023-03-07,G1,XLK,NVDA,0.1038840104505745,0.5598
1 month,2023-02-03,2023-03-07,G1,XLY,TSLA,-0.011948568611020338,0.7177
1 month,2023-02-03,2023-03-07,G1,XLV,BSX,-0.030515454479099535,0.2021
1 month,2023-02-03,2023-03-07,G3,XLV,PFE,-0.08443060016044346,0.2115
1 month,2023-02-03,2023-03-07,G3,XLI,NOC,0.07552980164179335,0.258
1 month,2023-02-03,2023-03-07,G1,XLC,WBD,-0.03891053038269032,0.6336999999999999
1 month,2023-02-03,2023-03-07,G1,XLB,IP,-0.11211682814794222,0.24100000000000002
1 month,2023-02-03,2023-03-07,G1,XLE,BKR,0.012113274582792322,0.36450000000000005
1 month,2023-02-03,2023-03-07,G3,XLE,FANG,0.05283426560576121,0.3831
1 month,2023-02-03,2023-03-07,G3,XLP,ADM,-0.02568732232375126,0.2318
1 month,2023-02-03,2023-03-07,G3,XLU,NEE,-0.0059410447940582145,0.2581
1 month,2023-03-07,2023-04-05,G1,XLK,NVDA,0.1542856095871834,0.4963
1 month,2023-03-07,2023-04-05,G3,XLK,IBM,0.030331338063009916,0.1907
1 month,2023-03-07,2023-04-05,G1,XLY,ABNB,-0.09138180148428798,0.4252
1 month,2023-03-07,2023-04-05,G3,XLY,HD,0.0002080199143472683,0.24960000000000002
1 month,2023-03-07,2023-04-05,G3,XLV,PFE,0.029995052282754342,0.2321
1 month,2023-03-07,2023-04-05,G1,XLI,UBER,-0.08845924441728992,0.43060000000000004
1 month,2023-03-07,2023-04-05,G3,XLI,ADP,-0.031194580066558175,0.2218
1 month,2023-03-07,2023-04-05,G1,XLC,OMC,0.03946706969692326,0.2464
1 month,2023-03-07,2023-04-05,G3,XLC,LYV,-0.02064052595362542,0.3477
1 month,2023-03-07,2023-04-05,G1,XLB,LIN,0.007913625375152611,0.2487
1 month,2023-03-07,2023-04-05,G3,XLB,SHW,0.010566988222321827,0.2868
1 month,2023-03-07,2023-04-05,G1,XLE,VLO,-0.013653862592180155,0.3696
1 month,2023-03-07,2023-04-05,G3,XLE,CVX,0.03566425265944684,0.2505
1 month,2023-03-07,2023-04-05,G1,XLP,KR,0.024515248099164832,0.2173
1 month,2023-03-07,2023-04-05,G3,XLP,KMB,0.10813507315666793,0.18359999999999999
1 month,2023-03-07,2023-04-05,G1,XLU,PCG,0.010410100860293037,0.2534
1 month,2023-03-07,2023-04-05,G3,XLU,NEE,0.062101631979462724,0.26530000000000004
1 month,2023-04-05,2023-05-05,G1,XLK,PLTR,-0.07142859276929636,0.6093
1 month,2023-04-05,2023-05-05,G3,XLK,QCOM,-0.11589743740931835,0.40380000000000005
1 month,2023-04-05,2023-05-05,G1,XLY,TSLA,-0.08333336760364707,0.6285000000000001
1 month,2023-04-05,2023-05-05,G3,XLY,GM,-0.052152000545216626,0.42590000000000006
1 month,2023-04-05,2023-05-05,G3,XLV,CVS,-0.08346025072546193,0.2699
1 month,2023-04-05,2023-05-05,G3,XLI,MMM,0.010362505541913869,0.32170000000000004
1 month,2023-04-05,2023-05-05,G3,XLC,LYV,0.12151163138848098,0.3593
1 month,2023-04-05,2023-05-05,G1,XLB,NEM,-0.06433642930611327,0.3772
1 month,2023-04-05,2023-05-05,G3,XLB,IFF,0.06786966562768915,0.29460000000000003
1 month,2023-04-05,2023-05-05,G3,XLE,DVN,-0.05921886964759093,0.4251
1 month,2023-04-05,2023-05-05,G3,XLP,ADM,-0.04344527046550417,0.2681
1 month,2023-04-05,2023-05-05,G3,XLU,CEG,0.039084568856828206,0.3285
1 month,2023-05-05,2023-06-06,G1,XLK,NVDA,0.3477684331597395,0.4644
1 month,2023-05-05,2023-06-06,G3,XLK,QCOM,0.0771103360916432,0.2968
1 month,2023-05-05,2023-06-06,G1,XLY,CMG,0.014746942304541877,0.2188
1 month,2023-05-05,2023-06-06,G3,XLY,GM,0.062481690267725876,0.3624
1 month,2023-05-05,2023-06-06,G3,XLV,CVS,-0.0024051670791512825,0.2376
1 month,2023-05-05,2023-06-06,G1,XLI,WM,-0.029944951031382394,0.16
1 month,2023-05-05,2023-06-06,G3,XLI,CAT,0.05388446325496843,0.2762
1 month,2023-05-05,2023-06-06,G3,XLC,NWSA,0.10689254248563351,0.41609999999999997
1 month,2023-05-05,2023-06-06,G3,XLB,NUE,0.008361276675295182,0.35979999999999995
1 month,2023-05-05,2023-06-06,G3,XLE,DVN,-0.02799862981129586,0.4177
1 month,2023-05-05,2023-06-06,G1,XLP,MDLZ,-0.055183170561555084,0.1503
1 month,2023-05-05,2023-06-06,G3,XLP,TGT,-0.1452425817662848,0.3874
1 month,2023-05-05,2023-06-06,G1,XLU,PCG,-0.01910826236149432,0.2253
1 month,2023-05-05,2023-06-06,G3,XLU,VST,0.05593534856709281,0.3318
1 month,2023-06-06,2023-07-07,G1,XLK,PLTR,-0.00776195894327214,0.6114999999999999
1 month,2023-06-06,2023-07-07,G1,XLY,TSLA,0.24002528445703653,0.507
1 month,2023-06-06,2023-07-07,G3,XLY,NKE,-0.016291445659731396,0.3833
1 month,2023-06-06,2023-07-07,G3,XLV,ABBV,0.0005168472557470771,0.1821
1 month,2023-06-06,2023-07-07,G1,XLI,UBER,0.06608695273073573,0.3157
1 month,2023-06-06,2023-07-07,G3,XLI,DE,0.087891146869024,0.2245
1 month,2023-06-06,2023-07-07,G1,XLC,NFLX,0.09719753652093188,0.33770000000000006
1 month,2023-06-06,2023-07-07,G3,XLC,T,0.013932238775602235,0.2768
1 month,2023-06-06,2023-07-07,G3,XLB,IFF,-0.018016680905659777,0.26280000000000003
1 month,2023-06-06,2023-07-07,G1,XLE,EQT,0.06290099039322627,0.3917
1 month,2023-06-06,2023-07-07,G3,XLE,OKE,0.04822119857668539,0.2325
1 month,2023-06-06,2023-07-07,G3,XLP,TGT,-0.019969795902939902,0.2733
1 month,2023-06-06,2023-07-07,G3,XLU,AEP,0.010187198168958078,0.209
1 month,2023-07-07,2023-08-07,G1,XLK,ADBE,0.09161908311174272,0.28300000000000003
1 month,2023-07-07,2023-08-07,G1,XLY,TSLA,-0.0837371874097167,0.5585
1 month,2023-07-07,2023-08-07,G1,XLV,SYK,-0.02718596577255228,0.2095
1 month,2023-07-07,2023-08-07,G3,XLV,TMO,0.07408566069735922,0.2659
1 month,2023-07-07,2023-08-07,G1,XLI,WM,-0.05152625138795608,0.1757
1 month,2023-07-07,2023-08-07,G3,XLI,MMM,0.08161169475887142,0.3037
1 month,2023-07-07,2023-08-07,G1,XLC,CHTR,0.1276818570808509,0.374
1 month,2023-07-07,2023-08-07,G1,XLB,NUE,0.045137505060467875,0.32380000000000003
1 month,2023-07-07,2023-08-07,G3,XLB,IP,0.13647805285188097,0.2667
1 month,2023-07-07,2023-08-07,G1,XLE,TRGP,0.06859840905608361,0.239
1 month,2023-07-07,2023-08-07,G3,XLE,FANG,0.12228083275248869,0.3074
1 month,2023-07-07,2023-08-07,G1,XLP,PM,-0.005015306269687825,0.1875
1 month,2023-07-07,2023-08-07,G3,XLP,HSY,-0.05802940255626676,0.1765
1 month,2023-07-07,2023-08-07,G1,XLU,NRG,-0.005773760876880973,0.3061
