hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
1 month,2023-10-05,2023-11-03,G2,XLY,ABNB,-0.0188014922336619,0.4793,0.054075486520677,-0.6523102528819096,,,,,,,
1 month,2023-10-05,2023-11-03,G1,XLY,TSLA,-0.1541625955045921,,,,0.537,1.0,1.101816945175361,0.0653350535926299,0.02790673114777452,-1.0,-1.0
1 month,2023-10-05,2023-11-03,G3,XLY,MCD,0.062007010738013735,,,,0.2137,1.0,1.039127406231528,0.027429021705095015,0.011636917651188072,1.2606351551537784,0.9661224039125031
1 month,2023-10-05,2023-11-03,G2,XLV,LLY,0.04862621025868563,0.3079,0.03397637674293789,-1.0,,,,,,,
1 month,2023-10-05,2023-11-03,G4,XLV,UNH,0.02841775129311941,0.2437,0.02644749054948367,-1.0,,,,,,,
1 month,2023-10-05,2023-11-03,G1,XLV,VRTX,0.059300548206153714,,,,0.2816,1.0,1.0512412090024872,0.03538996505914246,0.015182481528332408,0.675631725181213,-0.4691685157905964
1 month,2023-10-05,2023-11-03,G3,XLV,ABT,0.0017726423658150914,,,,0.27,1.0,1.0491335785570357,0.034029573226929136,0.014581767504255563,-0.9479087688231056,-1.0
1 month,2023-10-05,2023-11-03,G2,XLI,UBER,0.07038779077980584,0.493,0.05568118086360171,-1.0,,,,,,,
1 month,2023-10-05,2023-11-03,G3,XLI,RTX,0.19227433509612135,,,,0.2948,1.0,1.0536588728695964,0.03693808545763545,0.015863568407664553,4.205314046843118,7.737974878309998
1 month,2023-10-05,2023-11-03,G2,XLC,MTCH,-0.2008685001610151,0.5104,0.05772026913208077,2.4800340189227037,,,,,,,
1 month,2023-10-05,2023-11-03,G1,XLC,CHTR,-0.027027684146387454,,,,0.3615,1.0,1.066194184092578,0.044761204171125,0.019265150277308827,-1.0,-1.0
1 month,2023-10-05,2023-11-03,G3,XLC,OMC,0.06501201944329926,,,,0.3169,1.0,1.0577529932765317,0.03953013968151101,0.01699798835785597,0.6446190164540846,-0.5729479268990864
1 month,2023-10-05,2023-11-03,G2,XLB,FCX,-0.0021911047940355033,0.42469999999999997,0.04767456616420141,-0.9540403831575762,,,,,,,
1 month,2023-10-05,2023-11-03,G4,XLB,IP,-0.010014580849802557,0.2993,0.03296770679715057,-0.6962305897883043,,,,,,,
1 month,2023-10-05,2023-11-03,G1,XLB,PKG,0.03749579333106534,,,,0.2108,1.0,1.0386219107519918,0.02708917376072348,0.011483900474306636,0.38416157178741117,-1.0
1 month,2023-10-05,2023-11-03,G3,XLB,PPG,-0.022995526964934898,,,,0.29309999999999997,1.0,1.0533463491224775,0.03673870216199165,0.015776000592423338,-1.0,-1.0
1 month,2023-10-05,2023-11-03,G2,XLE,BKR,0.06114865978239736,0.3362,0.037295669545726245,-1.0,,,,,,,
1 month,2023-10-05,2023-11-03,G3,XLE,DVN,0.10478428284868957,,,,0.3771,1.0,1.069203846584103,0.046590802822834426,0.020051210611957488,1.2490336396893786,0.7744782074837993
1 month,2023-10-05,2023-11-03,G2,XLP,KVUE,-0.019736851568214586,0.3002,0.03307326438196696,-0.40323847866145324,,,,,,,
1 month,2023-10-05,2023-11-03,G3,XLP,GIS,0.06427052173629777,,,,0.2175,1.0,1.0397912399715195,0.027874368627520824,0.01183722454158635,1.3057211661053532,1.0679916714241653
1 month,2023-10-05,2023-11-03,G2,XLU,PCG,0.10104315655748475,0.3061,0.033765258337226225,-1.0,,,,,,,
1 month,2023-10-05,2023-11-03,G3,XLU,NEE,0.2008089149306873,,,,0.4213,1.0,1.077894517452907,0.05177406331050301,0.022259113493944015,2.8785620075129543,4.521980806253639
1 month,2023-11-03,2023-12-05,G2,XLK,NVDA,0.03477597754249473,0.5123,0.05797431533710341,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G4,XLK,MSFT,0.05803897121267676,0.2047,0.021905487712785738,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLK,PLTR,-0.031233465942365757,,,,0.518,1.0,1.0977044790702306,0.06307971621425092,0.026992157526551062,-1.0,-1.0
1 month,2023-11-03,2023-12-05,G3,XLK,ORCL,0.05997218589129982,,,,0.2216,1.0,1.0404477687386677,0.028323677058786533,0.012053093114285277,1.117387010409209,0.6198677773004106
1 month,2023-11-03,2023-12-05,G2,XLY,TSLA,0.08528820664767345,0.4582,0.05163328721140173,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLY,CMG,0.09101559936789694,,,,0.1936,1.0,1.0355822782998299,0.025042411018837647,0.010573648231878018,2.6344583314854235,4.242591757586907
1 month,2023-11-03,2023-12-05,G3,XLY,MAR,0.062313843375277234,,,,0.2375,1.0,1.0432507671056535,0.03018769506690496,0.012887775284078029,1.0642133570373966,0.4791595794795369
1 month,2023-11-03,2023-12-05,G2,XLV,PFE,-0.056871364567326665,0.255,0.027802224950599676,1.045568822940552,,,,,,,
1 month,2023-11-03,2023-12-05,G4,XLV,GILD,-0.03149884368640232,0.2503,0.027251080583263736,0.15587503365820266,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLV,LLY,0.037735287985691146,,,,0.2735,1.0,1.049705711527485,0.03440928944084588,0.014763233156905094,0.09665990198847862,-1.0
1 month,2023-11-03,2023-12-05,G3,XLV,BMY,-0.04903435872237172,,,,0.1761,1.0,1.0325866960178158,0.022992831026059205,0.009642750133735167,-1.0,-1.0
1 month,2023-11-03,2023-12-05,G4,XLI,CTAS,0.06562034009541673,0.1691,0.017735883261461746,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLI,RTX,0.007005936098812837,,,,0.1795,1.0,1.0331659803796023,0.023390941663064498,0.00982398838878979,-0.7004850766707048,-1.0
1 month,2023-11-03,2023-12-05,G3,XLI,CAT,0.059979147375884834,,,,0.2245,1.0,1.0409568325362262,0.028663623115124166,0.012205622912013546,1.0925180021724925,0.558487836039546
1 month,2023-11-03,2023-12-05,G2,XLC,MTCH,0.09782601874563635,0.3864,0.04321405321255029,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G4,XLC,VZ,0.06662960516759364,0.1716,0.01802852566588182,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLC,NFLX,0.05271068844009785,,,,0.2749,1.0,1.0499598016212146,0.03457348502405844,0.014835767171183366,0.5245986455637419,-0.8145773799802917
1 month,2023-11-03,2023-12-05,G3,XLC,CMCSA,-0.03635954423793153,,,,0.1807,1.0,1.033370745684256,0.023531462944975597,0.009887911228332892,-1.0,-1.0
1 month,2023-11-03,2023-12-05,G2,XLB,DD,0.02253142461974278,0.18170000000000003,0.019211094767595194,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLB,LIN,0.03237789998024643,,,,0.16,1.0,1.0298613088336626,0.021108419207874277,0.008782047067440466,0.5338855866652537,-0.7134391187774269
1 month,2023-11-03,2023-12-05,G3,XLB,SHW,0.13047745204026762,,,,0.2005,1.0,1.0367729542494695,0.025850819782289935,0.010939363983396476,4.04732357190684,7.565808572876888
1 month,2023-11-03,2023-12-05,G2,XLE,CVX,-0.022034029995362636,0.2086,0.022362517642830173,-0.014689206855598602,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLE,TRGP,-0.004198910613978701,,,,0.2386,1.0,1.0434457661610295,0.0303166668471734,0.012945375933180951,-1.0,-1.0
1 month,2023-11-03,2023-12-05,G2,XLP,HSY,0.005806335095424053,0.2243,0.024202704336933018,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G4,XLP,CL,0.03822521123986955,0.146,0.01503360421081454,-1.0,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLP,KO,0.042070383359535723,,,,0.165,1.0,1.0307045805341795,0.021693492974413683,0.009049786569542187,0.9393088705979893,0.25591943390230343
1 month,2023-11-03,2023-12-05,G3,XLP,SYY,0.09236055163989643,,,,0.19920000000000002,1.0,1.036548209267147,0.025698500108812923,0.010870518098043624,2.594005535296698,4.134285401060506
1 month,2023-11-03,2023-12-05,G4,XLU,PEG,-0.015568493302548392,0.1779,0.018766115572097057,-0.1703934017279085,,,,,,,
1 month,2023-11-03,2023-12-05,G1,XLU,NRG,0.07244451606859759,,,,0.25370000000000004,1.0,1.046136775212323,0.03208725220596872,0.013734191270263629,1.2577351156021335,0.9154925352783192
1 month,2023-12-05,2024-01-05,G2,XLK,CSCO,0.05319767466723224,0.1524,0.015785887098045782,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G4,XLK,IBM,-0.01381766478173585,0.1442,0.01482712925867661,-0.06808226051917954,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLK,CRM,0.0003983229550481582,,,,0.2113,1.0,1.0386389927813384,0.027112066380303595,0.011510292103691167,-0.985308277522601,-1.0
1 month,2023-12-05,2024-01-05,G2,XLY,TJX,0.042159258910983155,0.1464,0.015084305123392157,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLY,RCL,0.07314711774485216,,,,0.3207,1.0,1.0583915070165424,0.03994124632408376,0.01719230832336879,0.8313679335726163,-0.14173184596433452
1 month,2023-12-05,2024-01-05,G3,XLY,F,0.11792432089624327,,,,0.29109999999999997,1.0,1.0529081476983022,0.036469291574346786,0.01567292371187406,2.2335237621998014,3.148311724932582
1 month,2023-12-05,2024-01-05,G2,XLV,VRTX,0.17605536404933586,0.3404,0.03782296183245248,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G4,XLV,JNJ,0.016272481115390036,0.1408,0.014429756943162257,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLV,MDT,0.08193902618442883,,,,0.1779,1.0,1.0328847239660481,0.023199176216206402,0.00973872255605516,2.5319799901855227,4.037036627342941
1 month,2023-12-05,2024-01-05,G2,XLI,DE,0.10044443360229383,0.2072,0.022202521525954217,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLI,UBER,-0.006727607062895102,,,,0.314,1.0,1.0571411805300954,0.03915535237865699,0.016849546074310967,-1.0,-1.0
1 month,2023-12-05,2024-01-05,G2,XLC,TKO,0.06328625283690958,0.3204,0.03547701237308527,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G4,XLC,NWSA,0.12218651822083593,0.2677,0.029295745378666367,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLC,TTWO,0.00924988681961203,,,,0.2332,1.0,1.04248127429434,0.029679230319498276,0.01266242975588266,-0.6883380492001759,-1.0
1 month,2023-12-05,2024-01-05,G4,XLB,VMC,0.045278522184049486,0.22469999999999998,0.02425369224309203,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLB,NUE,0.032151261969095124,,,,0.1868,1.0,1.0344056548242562,0.0242414720256411,0.010212501067454123,0.3262916515584353,-1.0
1 month,2023-12-05,2024-01-05,G3,XLB,CTVA,0.07837807990850543,,,,0.31489999999999996,1.0,1.0573088221014901,0.039260920031979216,0.016895627855413122,0.9963383396177166,0.24702425901650882
1 month,2023-12-05,2024-01-05,G2,XLE,EQT,0.009124066280217003,0.3293,0.0365209627249042,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G4,XLE,KMI,0.029714472212565957,0.1539,0.015961323834685022,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLE,OKE,0.033343043736354216,,,,0.195,1.0,1.0358149129506935,0.0252020443429586,0.010647911836254393,0.3230293258201571,-1.0
1 month,2023-12-05,2024-01-05,G3,XLE,CVX,0.0527786365651699,,,,0.2076,1.0,1.0379952805294683,0.02667844243185609,0.011314901645869766,0.9783252601789134,0.30653862476107285
1 month,2023-12-05,2024-01-05,G2,XLP,WMT,0.010030355742424168,0.13699999999999998,0.013985760172620081,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G4,XLP,PG,0.0044969669512062715,0.14029999999999998,0.014371328543782301,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLP,CHD,0.004064744072185045,,,,0.17600000000000002,1.0,1.0325611913835637,0.022976705590930156,0.009637416830425074,-0.823092825205129,-1.0
1 month,2023-12-05,2024-01-05,G3,XLP,HSY,-0.0015429764878512886,,,,0.18469999999999998,1.0,1.0340459749149027,0.023995509425311607,0.01010082324071792,-1.0,-1.0
1 month,2023-12-05,2024-01-05,G4,XLU,AEP,0.06001768854489198,0.19030000000000002,0.020222400158318665,-1.0,,,,,,,
1 month,2023-12-05,2024-01-05,G1,XLU,DTE,0.04690654104770253,,,,0.22690000000000002,1.0,1.041370300405803,0.02894064118707215,0.012331755755541985,0.6207844444253647,-0.551058198715011
1 month,2024-01-05,2024-02-06,G2,XLK,PLTR,0.3685858238875013,0.47490000000000004,0.05360528502344172,-1.0,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLK,AVGO,0.1652275119948663,,,,0.2632,1.0,1.0478149926092244,0.03318719800999323,0.01422867142459609,3.978652067737489,7.251825900110344
1 month,2024-01-05,2024-02-06,G3,XLK,AAPL,0.04481733761437301,,,,0.2347,1.0,1.0427267556953395,0.029845166122848436,0.012741071118790645,0.501661523004971,-0.8359178832342944
1 month,2024-01-05,2024-02-06,G2,XLY,AZO,0.10228825674307451,0.1923,0.02046599314613479,-1.0,,,,,,,
1 month,2024-01-05,2024-02-06,G4,XLY,MCD,-0.015017711609695228,0.1411,0.01447384413153423,0.037575883311889324,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLY,GM,0.05668217938455755,,,,0.3323,1.0,1.0605489520249225,0.04129222551360441,0.017784161289072897,0.3727082684337908,-1.0
1 month,2024-01-05,2024-02-06,G1,XLV,VRTX,-0.0008883436186974958,,,,0.3016,1.0,1.0548213646807214,0.03769113215707606,0.016213403466308205,-1.0,-1.0
1 month,2024-01-05,2024-02-06,G4,XLI,LMT,-0.06473149573416537,0.1929,0.020536284926319134,2.1520548125628105,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLI,CAT,0.12212352096071943,,,,0.24280000000000002,1.0,1.0441632770329043,0.030794911250577903,0.013165133958195798,2.965704592132168,4.921720521444589
1 month,2024-01-05,2024-02-06,G4,XLC,NWSA,0.010233493072003608,0.2887,0.03176835930373239,-1.0,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLC,MTCH,-0.017447938189052548,,,,0.48829999999999996,1.0,1.0914430012692562,0.05958562985744882,0.02555249215362589,-1.0,-1.0
1 month,2024-01-05,2024-02-06,G4,XLB,DD,-0.14278267402210576,0.1924,0.02047770836251253,5.972590462489958,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLB,FCX,-0.02640826967046661,,,,0.3543,1.0,1.0647232603722834,0.043872782219644725,0.018901146230227362,-1.0,-1.0
1 month,2024-01-05,2024-02-06,G2,XLE,HAL,-0.03197130109005841,0.32630000000000003,0.03617876967833647,-0.11629661886477705,,,,,,,
1 month,2024-01-05,2024-02-06,G4,XLE,WMB,-0.03516145441208063,0.2011,0.021497049190561068,0.6356409710184474,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLE,PSX,0.07889679929212434,,,,0.2562,1.0,1.0465564816758774,0.0323662687770995,0.013864451690084805,1.4376241770551914,1.3326070398712568
1 month,2024-01-05,2024-02-06,G4,XLP,KO,0.004524965407451065,0.1355,0.013819526141618509,-1.0,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLP,COST,0.08509732430215311,,,,0.1654,1.0,1.0307442060462018,0.02172565292878642,0.009071188565469509,2.9169052631508916,4.991840855657271
1 month,2024-01-05,2024-02-06,G2,XLU,EXC,-0.06609780328491399,0.1898,0.0201731233811292,2.276527984097135,,,,,,,
1 month,2024-01-05,2024-02-06,G4,XLU,XEL,-0.08300653118324619,0.21489999999999998,0.02311434884265529,2.5911256574126673,,,,,,,
1 month,2024-01-05,2024-02-06,G1,XLU,PPL,-0.07423439305845292,,,,0.1481,1.0,1.0278377125050653,0.019701791008086413,0.008143225350454798,-1.0,-1.0
1 month,2024-01-05,2024-02-06,G3,XLU,AEE,-0.07656999284215671,,,,0.2094,1.0,1.0382886137490446,0.026879374877510638,0.011409983158001022,-1.0,-1.0
1 month,2024-02-06,2024-03-07,G2,XLK,TXN,0.10671230960819011,0.2217,0.023910206659019193,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLK,NVDA,0.3583887319849235,,,,0.5498,1.0,1.104477973143637,0.06679327450179176,0.028520060734923584,4.3656409969136885,7.902882823470502
1 month,2024-02-06,2024-03-07,G2,XLY,TSLA,-0.03484609397270422,0.42719999999999997,0.04801157257976664,-0.2742146924096117,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLY,AMZN,0.04534444992311526,,,,0.2375,1.0,1.0432250436602408,0.03017475671922077,0.012887775284078092,0.5027279372970586,-0.8355490985715168
1 month,2024-02-06,2024-03-07,G2,XLV,BMY,0.08160770203991574,0.2184,0.023523375340678034,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G4,XLV,TMO,0.06671645405349325,0.2144,0.023054518185683947,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLV,ISRG,0.007672740423523061,,,,0.244,1.0,1.0443793176400054,0.03093691267938737,0.013227872016954148,-0.7519875204407418,-1.0
1 month,2024-02-06,2024-03-07,G2,XLI,BA,-0.026608509938806146,0.28309999999999996,0.03111026941777786,-0.14470332668990793,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLI,UBER,0.12686252712565294,,,,0.483,1.0,1.0903456726958065,0.058965633395976255,0.02529428540442702,1.1514655201568638,0.44368001886525743
1 month,2024-02-06,2024-03-07,G2,XLC,WBD,-0.13207546812435855,0.5643,0.06407955031797018,1.0611172748401745,,,,,,,
1 month,2024-02-06,2024-03-07,G4,XLC,VZ,-0.038199707472628464,0.1788,0.018883555518839128,1.0229086325675585,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLC,META,0.12758056845529708,,,,0.2702,1.0,1.0490818289821024,0.034009448153458986,0.014592141999824806,2.7513272158848974,4.379521352940309
1 month,2024-02-06,2024-03-07,G2,XLB,DD,0.08884732576176457,0.2332,0.02525840728715956,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLB,STLD,0.10185553926135493,,,,0.2987,1.0,1.0542887454174337,0.0373522418765885,0.016064294395375017,1.726892259851088,1.9610260291056338
1 month,2024-02-06,2024-03-07,G3,XLB,NEM,0.014776183957700306,,,,0.3873,1.0,1.0710980796879725,0.047744604657359815,0.020563246429053078,-0.6905161522701464,-1.0
1 month,2024-02-06,2024-03-07,G2,XLE,BKR,0.056631903146038276,0.2747,0.030125044436816368,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLE,MPC,0.07922884255079699,,,,0.26739999999999997,1.0,1.0485754382769876,0.03368105728808092,0.01444684353906454,1.352326468647842,1.1218063441278412
1 month,2024-02-06,2024-03-07,G3,XLE,EQT,0.09352856942325616,,,,0.3765,1.0,1.068997914331885,0.04647792045443883,0.020021043506056005,1.012322593368605,0.22524358353004303
1 month,2024-02-06,2024-03-07,G2,XLP,ADM,0.026101805152415558,0.3064,0.033843247055591295,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G4,XLP,PG,0.01044296564919489,0.1191,0.011904168735524454,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLP,COST,0.10523507790069542,,,,0.2119,1.0,1.0387264512174024,0.0271736855738301,0.011541956911123342,2.872683284524466,4.762335381723409
1 month,2024-02-06,2024-03-07,G2,XLU,WEC,0.05218608987963469,0.19399999999999998,0.020663941405553582,-1.0,,,,,,,
1 month,2024-02-06,2024-03-07,G1,XLU,VST,0.4257975062121615,,,,0.29469999999999996,1.0,1.0535521509368153,0.03688305766182131,0.015858418568261447,10.544528387973548,22.47304390239431
1 month,2024-02-06,2024-03-07,G3,XLU,NEE,0.009511973942046614,,,,0.2993,1.0,1.054399398593715,0.037422619896632675,0.016095154948979253,-0.7458228748195528,-1.0
1 month,2024-03-07,2024-04-08,G2,XLK,ADBE,-0.12905543141453402,0.4755,0.053672147292938885,1.4045140342561364,,,,,,,
1 month,2024-03-07,2024-04-08,G1,XLK,NVDA,-0.05973945854518281,,,,0.5607,1.0,1.106844384847301,0.06807208973201906,0.029040579064369892,-1.0,-1.0
1 month,2024-03-07,2024-04-08,G2,XLY,BKNG,0.035485453090036145,0.23379999999999998,0.025326698041485678,-1.0,,,,,,,
1 month,2024-03-07,2024-04-08,G1,XLY,DASH,0.031756725408805586,,,,0.386,1.0,1.0708489210829215,0.04759421586806568,0.02049807140622496,-0.33276082335640766,-1.0
1 month,2024-03-07,2024-04-08,G2,XLV,GILD,-0.04790792670833488,0.2029,0.021704722706483794,1.207258178609373,,,,,,,
1 month,2024-03-07,2024-04-08,G1,XLV,LLY,-0.003678872785293663,,,,0.306,1.0,1.0556422751066818,0.038210629517792576,0.016439396040198236,-1.0,-1.0
1 month,2024-03-07,2024-04-08,G2,XLI,DE,0.09845121622611841,0.23,0.024881180414976226,-1.0,,,,,,,
1 month,2024-03-07,2024-04-08,G1,XLI,UBER,-0.05515684020680167,,,,0.35969999999999996,1.0,1.0657638606314783,0.04450952054567545,0.019174220890021028,-1.0,-1.0
1 month,2024-03-07,2024-04-08,G2,XLC,WBD,-0.02517154680958833,0.43200000000000005,0.04857225712147881,-0.4817711117143577,,,,,,,
1 month,2024-03-07,2024-04-08,G1,XLC,LYV,0.022783811231278817,,,,0.2786,1.0,1.0506108485061711,0.034996782041863246,0.015027320651352616,-0.348974108418744,-1.0
1 month,2024-03-07,2024-04-08,G3,XLC,FOX,0.09651468732617863,,,,0.3575,1.0,1.065342335461513,0.044251474052709974,0.019063020153577945,1.1810502224449175,0.6352262974875349
1 month,2024-03-07,2024-04-08,G2,XLB,FCX,0.25596572473891976,0.3538,0.03940108307204052,-1.0,,,,,,,
1 month,2024-03-07,2024-04-08,G1,XLB,MLM,0.01572158690849057,,,,0.22190000000000001,1.0,1.0404790060120634,0.028348004885441012,0.012068878115962642,-0.44540764078374895,-1.0
1 month,2024-03-07,2024-04-08,G1,XLE,TRGP,0.10732352661453093,,,,0.2069,1.0,1.0378608778754197,0.026589870924504287,0.01127791183485092,3.036256020920555,5.159176428783406
1 month,2024-03-07,2024-04-08,G2,XLP,MDLZ,-0.04207466223328915,0.1718,0.018061947122742988,1.329464367676629,,,,,,,
1 month,2024-03-07,2024-04-08,G4,XLP,CL,-0.004765209722968344,0.1765,0.018612225178608364,-0.7439742063487833,,,,,,,
1 month,2024-03-07,2024-04-08,G1,XLP,TGT,-0.010726193248030924,,,,0.2314,1.0,1.0421505369886934,0.029461716496927155,0.012568014179691956,-1.0,-1.0
1 month,2024-03-07,2024-04-08,G3,XLP,ADM,0.1646083870538162,,,,0.3856,1.0,1.0707709444709064,0.047547302508245286,0.020478012595430802,2.4619921293173497,3.582351053141142
1 month,2024-03-07,2024-04-08,G1,XLU,VST,0.2107159832771981,,,,0.3864,1.0,1.0709269174568394,0.04764112915234695,0.02051812788375513,3.422984656878511,5.812954213577844
1 month,2024-03-07,2024-04-08,G3,XLU,AEE,0.01277091922446938,,,,0.2271,1.0,1.0413926599495646,0.028957596310246636,0.012342262793260329,-0.5589786152260716,-1.0
1 month,2024-04-08,2024-05-07,G2,XLK,AMD,-0.09105357137404368,0.5537,0.06283794081071412,0.4490222021807355,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLK,MU,-0.03041875711067621,,,,0.42210000000000003,1.0,1.0779636833812867,0.05182572578842552,0.022298815127699725,-1.0,-1.0
1 month,2024-04-08,2024-05-07,G2,XLY,NKE,0.04199984168442006,0.22579999999999997,0.024390843625609202,-1.0,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLY,GM,0.0212000145971738,,,,0.3306,1.0,1.0602314437935672,0.041094078397629345,0.01769754970224508,-0.4841102313564265,-1.0
1 month,2024-04-08,2024-05-07,G2,XLV,ABT,-0.03459502678081372,0.25370000000000004,0.02766219220080505,0.2506249153965079,,,,,,,
1 month,2024-04-08,2024-05-07,G4,XLV,ELV,0.051313604338645735,0.2644,0.02891703050847233,-1.0,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLV,MRK,0.030183146497386515,,,,0.2255,1.0,1.0411069251708154,0.028767859842702068,0.012258189122665165,0.04919680026331252,-1.0
1 month,2024-04-08,2024-05-07,G2,XLI,BA,-0.026712882297551976,0.3686,0.04113914756748389,-0.35067000953938965,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLI,GE,0.08024704857738674,,,,0.8422,1.0,1.1735805538953465,0.10098402123648773,0.041940312424911454,-0.20534904834635714,-1.0
1 month,2024-04-08,2024-05-07,G2,XLC,CHTR,-0.018494737296226305,0.5103,0.05775303183004362,-0.6797616209889581,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLC,TKO,0.03056233632067573,,,,0.29969999999999997,1.0,1.0544731911636531,0.037469538628735324,0.016115725635863623,-0.1843418029909336,-1.0
1 month,2024-04-08,2024-05-07,G2,XLB,PPG,-0.04074024594762504,0.23550000000000001,0.025528072878071878,0.5958997822597158,,,,,,,
1 month,2024-04-08,2024-05-07,G4,XLB,ECL,0.02702949867879023,0.213,0.022890426182005184,-1.0,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLB,FCX,0.030847695098961347,,,,0.3851,1.0,1.0706691013709917,0.04748658069465847,0.020452935800240452,-0.35039131797435796,-1.0
1 month,2024-04-08,2024-05-07,G3,XLB,APD,0.04637448681449108,,,,0.2681,1.0,1.0487019496798515,0.03376315448233051,0.014483179368333312,0.373523520699484,-1.0
1 month,2024-04-08,2024-05-07,G1,XLE,VLO,-0.13389343207837778,,,,0.32189999999999996,1.0,1.058598612866108,0.04007357115350556,0.017253627647986873,-1.0,-1.0
1 month,2024-04-08,2024-05-07,G2,XLP,COST,0.08532883965083538,0.17989999999999998,0.01901237003735255,-1.0,,,,,,,
1 month,2024-04-08,2024-05-07,G4,XLP,KO,0.05652088851775661,0.14980000000000002,0.015489735689030839,-1.0,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLP,ADM,-0.02516620032045991,,,,0.278,1.0,1.050497348071023,0.0349242783167741,0.014996272066985583,-1.0,-1.0
1 month,2024-04-08,2024-05-07,G3,XLP,MNST,-0.01761012273248297,,,,0.23010000000000003,1.0,1.0419169042730878,0.02930714347881653,0.012499793965380186,-1.0,-1.0
1 month,2024-04-08,2024-05-07,G4,XLU,SO,0.0983443088900946,0.1547,0.016062823234576726,-1.0,,,,,,,
1 month,2024-04-08,2024-05-07,G1,XLU,VST,0.09836096156004692,,,,0.5062,1.0,1.0951877554029752,0.06168474121639806,0.026421641497485736,0.5945752486013334,-0.8799012484756656
1 month,2024-04-08,2024-05-07,G3,XLU,XEL,0.017381567636548523,,,,0.2926,1.0,1.0531661992981125,0.03663673792997007,0.015750237041603984,-0.5255699983504837,-1.0
1 month,2024-05-07,2024-06-06,G2,XLK,IBM,0.00884748373292732,0.17129999999999998,0.017997408863982635,-1.0,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLK,PLTR,0.11168230558880765,,,,0.4639,1.0,1.0864293044334825,0.05673487962556943,0.024360486414626095,0.9684946249268926,0.036637804578613986
1 month,2024-05-07,2024-06-06,G2,XLY,DASH,-0.012893716642855213,0.34380000000000005,0.03822176925001016,-0.6626603923403739,,,,,,,
1 month,2024-05-07,2024-06-06,G1,XLY,CMG,0.005629870041837348,,,,0.19079999999999997,1.0,1.0350921434869862,0.02471001575847444,0.010425028646906582,-0.7721624260839832,-1.0
1 month,2024-05-07,2024-06-06,G3,XLY,SBUX,0.13224963885513752,,,,0.2091,1.0,1.0382560560534673,0.026854231993005174,0.011394139752788674,3.924722438146248,7.249291727237736
