hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
1 month,2021-09-02,2021-10-04,G1,XLU,NRG,-0.11692559163629246,0.24960000000000002,1.0,1.0409338671947406,0.02941415523481062,0.013520356517333396,-1.0,-1.0
1 month,2021-09-02,2021-10-04,G3,XLU,PCG,0.05818973809902217,0.3663,1.0,1.0624917294507712,0.043148153187565826,0.01950739555889793,0.34860321474410005,-1.0
1 month,2021-10-04,2021-11-02,G3,XLK,QCOM,0.0674930978728645,0.32909999999999995,1.0,1.055433081587134,0.03876645753165839,0.017621091963278167,0.7410179358726963,-0.31559200128668674
1 month,2021-10-04,2021-11-02,G1,XLY,ABNB,0.05088142928381467,0.4363,1.0,1.076203629784972,0.05137583113863451,0.023001989963293737,-0.009623238084184194,-1.0
1 month,2021-10-04,2021-11-02,G3,XLY,NKE,0.14061410700854293,0.24,1.0,1.0392215944421352,0.028279006379314544,0.013018658839493718,3.9723849955138073,6.788245610893569
1 month,2021-10-04,2021-11-02,G1,XLV,MRK,0.07123938122408502,0.2826,1.0,1.0468560125799953,0.03329388865816278,0.015234171451672244,1.1397134457773501,0.6005707118002233
1 month,2021-10-04,2021-11-02,G3,XLV,LLY,0.14231713842490668,0.358,1.0,1.0608941486964334,0.04216683698247262,0.019088299311921294,2.3750963697861263,3.26559686632857
1 month,2021-10-04,2021-11-02,G1,XLI,UBER,-0.061898551082566367,0.4569,1.0,1.0803584406914108,0.0537976051015815,0.024016965310219438,-1.0,-1.0
1 month,2021-10-04,2021-11-02,G3,XLI,TT,0.04595322470276075,0.2784,1.0,1.0460939045154363,0.03279951572107974,0.015016971731220413,0.4010336339578149,-1.0
1 month,2021-10-04,2021-11-02,G1,XLC,LYV,0.08992546135369461,0.43560000000000004,1.0,1.0760633872884708,0.05129352987177766,0.022967394134840176,0.7531540835362296,-0.39644550078949525
1 month,2021-10-04,2021-11-02,G3,XLC,TMUS,-0.07699648066450504,0.28,1.0,1.0463839870665088,0.03298784967877078,0.015099746072937516,-1.0,-1.0
1 month,2021-10-04,2021-11-02,G3,XLB,PPG,0.12415812943471982,0.2923,1.0,1.0486240522199752,0.03443560835256063,0.015734777097210797,2.605515783649204,3.800454226207881
1 month,2021-10-04,2021-11-02,G1,XLE,FANG,0.1070806347893043,0.5697,1.0,1.1040776263299434,0.067049722109988,0.029469142648243216,0.5970332377164791,-0.8980965108077267
1 month,2021-10-04,2021-11-02,G3,XLE,PSX,0.024303456578867344,0.40759999999999996,1.0,1.0705040002736923,0.04800106516207986,0.021577791650769503,-0.4936892234202591,-1.0
1 month,2021-10-04,2021-11-02,G3,XLP,KR,0.027000054501783,0.2762,1.0,1.045695531571146,0.03254055371676959,0.014903093473109183,-0.1702644418165271,-1.0
1 month,2021-10-04,2021-11-02,G1,XLU,PCG,0.15478602614391734,0.479,1.0,1.0848756943631401,0.056395200545825586,0.025099151046906996,1.7446666497469279,1.785366391481685
1 month,2021-10-04,2021-11-02,G3,XLU,ETR,0.02387079355495203,0.2464,1.0,1.0403550800434294,0.02903248774635641,0.013353281603686536,-0.1777902822692875,-1.0
1 month,2021-11-02,2021-12-02,G1,XLK,NVDA,0.2169968331820864,0.4207,1.0,1.073107800857335,0.04954841871665231,0.02222933122613706,3.37949058320115,5.472935728969121
1 month,2021-11-02,2021-12-02,G1,XLY,TSLA,-0.07457337557362043,0.6552,1.0,1.123200627251456,0.0770897370176241,0.03348608421395382,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G3,XLY,ROST,-0.03474762392061781,0.3233,1.0,1.0543639330818588,0.038090878048679236,0.01732513965822487,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G1,XLV,LLY,-0.031789588331212704,0.2581,1.0,1.0424540681870784,0.030416867944516975,0.013963385523001186,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G3,XLV,BMY,-0.05492071882820804,0.231,1.0,1.0376501282317148,0.027226391317950127,0.01254702613125258,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G1,XLI,GE,-0.10741401866161804,0.2713,1.0,1.0448248841457888,0.03197073779108211,0.014649190824674906,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G3,XLI,NOC,0.002572276760111958,0.21239999999999998,1.0,1.0344019101940587,0.02503637733167413,0.011568339961681428,-0.8972584281649346,-1.0
1 month,2021-11-02,2021-12-02,G1,XLC,TTWO,-0.12264867488941233,0.3668,1.0,1.062591973651618,0.04320900134240817,0.01953260996281752,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G3,XLC,CMCSA,-0.021656335012347983,0.231,1.0,1.0376501282317148,0.027226391317950217,0.01254702613125251,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G1,XLB,FCX,-0.0376135011886406,0.4439,1.0,1.077745292224677,0.052276186276950264,0.023377151028977503,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G3,XLB,IP,-0.05398336364081724,0.2384,1.0,1.0389534793496158,0.028097634327648887,0.01293490447729978,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G1,XLE,HAL,-0.13238784534030557,0.38799999999999996,1.0,1.0666853283517401,0.045702755327620526,0.020598330468385394,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G1,XLP,TGT,-0.05348967284732398,0.2896,1.0,1.0481454489063113,0.03412477615047597,0.01559557635091272,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G3,XLP,MO,-0.021290829530444033,0.20120000000000002,1.0,1.032465062118607,0.02371757251172016,0.010976423878180078,-1.0,-1.0
1 month,2021-11-02,2021-12-02,G1,XLU,VST,0.054856636123640445,0.3518,1.0,1.059728872333421,0.04144431070174817,0.01877457706249979,0.3236228373639376,-1.0
1 month,2021-11-02,2021-12-02,G3,XLU,ETR,-0.007719563470614199,0.2253,1.0,1.036650491568171,0.026555277819487928,0.012247677121841003,-1.0,-1.0
1 month,2021-12-02,2022-01-03,G1,XLK,LRCX,0.09906304829684309,0.40700000000000003,1.0,1.0703991368766335,0.047936558718301985,0.021547890795979525,1.0665448448017454,0.3302420961571786
1 month,2021-12-02,2022-01-03,G3,XLK,NOW,0.010860293547545918,0.4019,1.0,1.069397417466925,0.047336775823644116,0.021293523144440368,-0.7705738644303427,-1.0
1 month,2021-12-02,2022-01-03,G1,XLY,F,0.09562178243418673,0.4966,1.0,1.0885313278568738,0.05846946083791921,0.02595606242289622,0.6354141301089802,-0.726828574311859
1 month,2021-12-02,2022-01-03,G3,XLY,RCL,0.17349047184863853,0.6662,1.0,1.1257300568483468,0.07837898039837553,0.03399582912680569,1.2134821219521021,0.4048904300037417
1 month,2021-12-02,2022-01-03,G1,XLV,PFE,0.0680617130268637,0.3771,1.0,1.0645720987356535,0.04441983027738443,0.02005121061195756,0.5322371247671387,-0.8259649076186322
1 month,2021-12-02,2022-01-03,G3,XLV,MDT,-0.004699291683689766,0.2961,1.0,1.049332649150429,0.03488899789067946,0.015930502577925363,-1.0,-1.0
1 month,2021-12-02,2022-01-03,G3,XLI,TDG,0.1024073144900246,0.3872,1.0,1.0665281077200683,0.04560784961678881,0.02055823384045334,1.2453879178799774,0.7452475270202952
1 month,2021-12-02,2022-01-03,G3,XLC,FOXA,0.06538345378705235,0.33759999999999996,1.0,1.0570418526548107,0.0397727463268171,0.018053909626794176,0.6439260505118032,-0.5379615105715625
1 month,2021-12-02,2022-01-03,G3,XLB,IP,0.019834297777102883,0.2843,1.0,1.0471779846826599,0.033500133121325694,0.015322009498507653,-0.4079337623743148,-1.0
1 month,2021-12-02,2022-01-03,G3,XLE,PSX,0.06108188936872749,0.42829999999999996,1.0,1.0746177746888452,0.050441254165657846,0.022606190895959118,0.21095104352726546,-1.0
1 month,2021-12-02,2022-01-03,G3,XLP,SYY,0.12496461444098461,0.38630000000000003,1.0,1.0663533012786672,0.04550199034488986,0.02051311398309651,1.7463549065391364,1.8572606387609008
1 month,2021-12-02,2022-01-03,G1,XLU,PCG,0.01750008773250533,0.384,1.0,1.0659070262637957,0.045231457662926196,0.02039775401245918,-0.6130991872311651,-1.0
1 month,2021-12-02,2022-01-03,G3,XLU,SRE,0.08774851673667028,0.2502,1.0,1.0410431649131822,0.029486025338406587,0.013551665536354436,1.9759357434443618,2.446465801431842
1 month,2022-01-03,2022-02-02,G1,XLK,AVGO,-0.09028846165250826,0.2375,1.0,1.038801456982454,0.027994969805304696,0.012887775284078036,-1.0,-1.0
1 month,2022-01-03,2022-02-02,G1,XLY,F,-0.047493728794338,0.47619999999999996,1.0,1.0843222016742295,0.05607613215187884,0.024962423030579835,-1.0,-1.0
1 month,2022-01-03,2022-02-02,G1,XLV,LLY,-0.0769145209776192,0.3071,1.0,1.051364704666611,0.036187698227116274,0.016495848673526887,-1.0,-1.0
1 month,2022-01-03,2022-02-02,G3,XLV,MDT,-0.025730419707283958,0.2345,1.0,1.0382726187260218,0.027641766567495837,0.012730587613802916,-1.0,-1.0
1 month,2022-01-03,2022-02-02,G3,XLI,HON,0.003626768533586233,0.21059999999999998,1.0,1.0340964666366679,0.02482773722936191,0.011473342730405216,-0.8539227115189099,-1.0
1 month,2022-01-03,2022-02-02,G1,XLC,LYV,-0.09649993809068125,0.4426,1.0,1.0774907277528485,0.05212656793888897,0.023313037217208236,-1.0,-1.0
1 month,2022-01-03,2022-02-02,G3,XLC,CMCSA,-0.009902828221946547,0.24789999999999998,1.0,1.0406428091350843,0.02921936725973734,0.013431617578167672,-1.0,-1.0
1 month,2022-01-03,2022-02-02,G1,XLB,NEM,0.01853065176846269,0.2803,1.0,1.0464599133906307,0.03303340828678177,0.015115261932143291,-0.43903300538692214,-1.0
1 month,2022-01-03,2022-02-02,G3,XLB,IP,0.019662380933595847,0.2851,1.0,1.0473321531325854,0.033598392871114484,0.015363329883444311,-0.41478209957773793,-1.0
1 month,2022-01-03,2022-02-02,G1,XLE,EQT,0.015123805729382322,0.5094,1.0,1.0912143394273872,0.05997740292158896,0.026576549015198805,-0.7478416037927778,-1.0
1 month,2022-01-03,2022-02-02,G3,XLE,KMI,0.08153752572467643,0.2839,1.0,1.0471138391636117,0.03345714820373236,0.01530134566668487,1.4370733939475593,1.2497162871115615
1 month,2022-01-03,2022-02-02,G1,XLP,MNST,-0.09664389623549374,0.2046,1.0,1.0330583169839391,0.024121239373987406,0.011156319962190242,-1.0,-1.0
1 month,2022-01-03,2022-02-02,G1,XLU,ETR,0.005475760898855375,0.2027,1.0,1.0327304239561252,0.023897511315394148,0.011055812100404216,-0.7708648056867745,-1.0
1 month,2022-02-02,2022-03-04,G3,XLK,PLTR,-0.17717715546151835,0.8037000000000001,1.0,1.15896376510599,0.09454150743973966,0.04023584254268106,-1.0,-1.0
1 month,2022-02-02,2022-03-04,G3,XLY,CMG,-0.02848637601260884,0.408,1.0,1.070720889869208,0.04811149680309687,0.021597722661328353,-1.0,-1.0
1 month,2022-02-02,2022-03-04,G3,XLV,MDT,0.04778945781669619,0.2777,1.0,1.0461020693435306,0.03278151766743201,0.014980745722650216,0.4578171243174147,-0.887362851996446
1 month,2022-02-02,2022-03-04,G3,XLI,ADP,0.0026937204770547396,0.2529,1.0,1.0416455371288935,0.029862309931619715,0.013692487684606127,-0.9097953077567345,-1.0
1 month,2022-02-02,2022-03-04,G3,XLC,DIS,-0.013322066089930362,0.35119999999999996,1.0,1.0597368517768857,0.04143063891408655,0.018744186724353774,-1.0,-1.0
1 month,2022-02-02,2022-03-04,G1,XLB,AMCR,-0.05975249897149171,0.2227,1.0,1.0363149961193312,0.026306965583677268,0.012110964618543578,-1.0,-1.0
1 month,2022-02-02,2022-03-04,G3,XLB,ECL,-0.1266102936138105,0.3046,1.0,1.0510175959665606,0.03594744925776736,0.01636752091611422,-1.0,-1.0
1 month,2022-02-02,2022-03-04,G1,XLE,HAL,0.09049951752238039,0.43729999999999997,1.0,1.0765429924423349,0.051556569410077774,0.023051400416527104,0.7553440532971252,-0.39454762713508695
1 month,2022-02-02,2022-03-04,G3,XLP,MNST,-0.06753812007202664,0.3344,1.0,1.0565633838750672,0.03945406620478302,0.017891092677837526,-1.0,-1.0
1 month,2022-02-02,2022-03-04,G3,XLU,NEE,0.037620331689324216,0.2783,1.0,1.0462107798112448,0.032852138704598015,0.015011797043166878,0.14514102194688516,-1.0
1 month,2022-03-04,2022-04-04,G3,XLK,ADBE,0.036892027725752286,0.4971,1.0,1.088869839095117,0.05863288781192403,0.025980343097709878,-0.37079633798542533,-1.0
1 month,2022-03-04,2022-04-04,G3,XLY,DASH,0.41564654151380576,0.8721,1.0,1.1765881550402773,0.10258653805191012,0.043251470937392,3.051667493677223,4.527173557162339
1 month,2022-03-04,2022-04-04,G3,XLV,PFE,0.04707105243347187,0.3481,1.0,1.0592531756544936,0.04111477676529051,0.018587085192971906,0.14486946389575528,-1.0
1 month,2022-03-04,2022-04-04,G1,XLI,LMT,-0.03086303175870575,0.34729999999999994,1.0,1.059101570058695,0.041020662330745146,0.018546519786484743,-1.0,-1.0
1 month,2022-03-04,2022-04-04,G3,XLI,UBER,0.22393558212913445,0.6844,1.0,1.1301987330774834,0.08061524396432347,0.03483574383142431,1.777831724087294,1.690823813186205
1 month,2022-03-04,2022-04-04,G1,XLC,OMC,0.03868144423717346,0.3039,1.0,1.0509922527467592,0.03591418421966048,0.01633157229595249,0.07705200821457514,-1.0
1 month,2022-03-04,2022-04-04,G3,XLC,NFLX,0.08229898439605021,0.4866,1.0,1.0866909576979378,0.05739916894036374,0.025469714073983473,0.43380097509001825,-1.0
1 month,2022-03-04,2022-04-04,G1,XLB,FCX,0.0157653946763725,0.5721,1.0,1.104851972554077,0.06744115426337355,0.029583240087670944,-0.7662348035325015,-1.0
1 month,2022-03-04,2022-04-04,G3,XLB,ECL,0.07459375823825498,0.3469,1.0,1.0590257962883172,0.04097360491242091,0.01852623353116104,0.8205319838880534,-0.15968014093353022
1 month,2022-03-04,2022-04-04,G1,XLE,OXY,0.03166394150593432,0.8862000000000001,1.0,1.1802868643261013,0.10423423458812545,0.04386600113368383,-0.6962232069813512,-1.0
1 month,2022-03-04,2022-04-04,G3,XLE,PSX,0.028114155777853034,0.41850000000000004,1.0,1.0729007922104026,0.04939460239031827,0.022120085245592554,-0.4308253449295175,-1.0
1 month,2022-03-04,2022-04-04,G1,XLP,ADM,0.09214977039855898,0.348,1.0,1.0592342207211611,0.041103012490323505,0.0185820150350997,1.241922545707637,0.7713660017615618
1 month,2022-03-04,2022-04-04,G3,XLP,MNST,0.015740270340635076,0.3795,1.0,1.0652651310505061,0.04480833148486717,0.020171826369835968,-0.6487200076630606,-1.0
1 month,2022-03-04,2022-04-04,G3,XLU,NEE,0.06744807824887977,0.3184,1.0,1.0536765105164405,0.03762042877988613,0.017074719422132397,0.7928577753196953,-0.19345276534451972
1 month,2022-04-04,2022-05-04,G1,XLK,NVDA,-0.25679816718686854,0.4525,1.0,1.0799190817484692,0.053485344200409485,0.02380068191265216,-1.0,-1.0
1 month,2022-04-04,2022-05-04,G3,XLK,LRCX,-0.055326142040430515,0.4299,1.0,1.0753743831490041,0.05082888890607324,0.022685424085717186,-1.0,-1.0
1 month,2022-04-04,2022-05-04,G1,XLY,TSLA,-0.168344327467282,0.6111,1.0,1.113671851350042,0.0721103148588425,0.03142640562359446,-1.0,-1.0
1 month,2022-04-04,2022-05-04,G3,XLY,HD,0.03184119988612322,0.249,1.0,1.0412532916096056,0.029548824667235678,0.013489041965237324,0.07757923520488696,-1.0
1 month,2022-04-04,2022-05-04,G3,XLV,GILD,0.023240569052956905,0.2584,1.0,1.0429302402046414,0.030655188755798434,0.013979001598148987,-0.24187160489882686,-1.0
1 month,2022-04-04,2022-05-04,G1,XLI,UBER,-0.23034780407270927,0.5364,1.0,1.097362302172969,0.06334205097572204,0.027877926062048433,-1.0,-1.0
1 month,2022-04-04,2022-05-04,G3,XLI,TT,-0.08275411999044302,0.2957,1.0,1.0496863177884157,0.03504478460299757,0.015909910166458263,-1.0,-1.0
1 month,2022-04-04,2022-05-04,G3,XLC,LYV,-0.14461561235398446,0.4399,1.0,1.0773773691041568,0.05200437846450685,0.02317980068638258,-1.0,-1.0
1 month,2022-04-04,2022-05-04,G1,XLB,CTVA,0.008010908866263211,0.30269999999999997,1.0,1.0509724765876283,0.0358684641471491,0.01626992893131453,-0.7766587152045684,-1.0
1 month,2022-04-04,2022-05-04,G3,XLB,SHW,0.09068102508349574,0.26,1.0,1.0432167016630092,0.030843500750771878,0.01406226405376117,1.9400367298198589,2.3752974086552854
1 month,2022-04-04,2022-05-04,G1,XLE,EQT,0.18124354255158148,0.5799,1.0,1.1067688252985488,0.06844900949971101,0.02995351667257922,1.6478621659579553,1.4863430249981362
1 month,2022-04-04,2022-05-04,G1,XLP,ADM,0.007961954424097861,0.3013,1.0,1.0507147802855241,0.035703731040056995,0.016197984267317736,-0.7769993725539452,-1.0
1 month,2022-04-04,2022-05-04,G3,XLP,MNST,0.04903151484956347,0.3505,1.0,1.0599114179699634,0.041492028917718644,0.01870872460535218,0.1817092614775775,-1.0
1 month,2022-04-04,2022-05-04,G1,XLU,PCG,0.07953620141488926,0.3081,1.0,1.0519686276756266,0.03650384996125951,0.016547153465564082,1.1788441903881028,0.6660009709000938
1 month,2022-05-04,2022-06-03,G3,XLK,PLTR,-0.18579235399836225,0.828,1.0,1.1657231833484751,0.09763308134299975,0.04131378361473059,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G3,XLY,AMZN,-0.028416910521819716,0.3857,1.0,1.0669293674572207,0.04575182230300591,0.020483027516892353,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G1,XLV,VRTX,-0.015564521650085483,0.3207,1.0,1.0545621445000857,0.03810716599711549,0.017192308323368866,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G3,XLV,DHR,0.036706444856774656,0.312,1.0,1.0529454986542401,0.03708370069506113,0.016747098633385735,-0.010173090366267568,-1.0
1 month,2022-05-04,2022-06-03,G3,XLI,BA,-0.1128878198566644,0.42590000000000006,1.0,1.0748372844730238,0.050477846785813026,0.022487272229937978,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G3,XLC,NFLX,-0.024655574481635467,0.5073,1.0,1.0914736834568743,0.06004224396753536,0.02647490703650397,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G1,XLB,STLD,-0.07339964395285303,0.5009,1.0,1.0901348822409096,0.059290527528140145,0.026164762076171702,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G3,XLB,DD,-0.022253416751674693,0.3224,1.0,1.0548790970373108,0.03830714685084548,0.017279171013771487,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G1,XLE,VLO,0.06469646677573637,0.4437,1.0,1.0784032492345772,0.05256994762242427,0.02336728893492859,0.2306739820326429,-1.0
1 month,2022-05-04,2022-06-03,G3,XLE,OKE,-0.0011880307798614043,0.32130000000000003,1.0,1.0546739706194455,0.038177747724661724,0.01722297067665815,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G3,XLP,COST,-0.1252318835324192,0.2984,1.0,1.0504363839601258,0.03548369055032202,0.016048862082757666,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G1,XLU,VST,-0.002700488755047248,0.38159999999999994,1.0,1.0661340732333913,0.04526972854219533,0.020277296079248157,-1.0,-1.0
1 month,2022-05-04,2022-06-03,G3,XLU,NEE,0.08319476782965496,0.2858,1.0,1.0481313185566965,0.03400121316781517,0.015399477261123312,1.4468176302722466,1.2769246435057768
1 month,2022-06-03,2022-07-06,G3,XLK,PLTR,0.09619694079613028,0.6942,1.0,1.1332665756115998,0.0820880777062542,0.035286216755143776,0.17187469221003826,-1.0
1 month,2022-06-03,2022-07-06,G3,XLY,TSLA,-0.011868347282801284,0.7299,1.0,1.1417483634259302,0.0862698449599163,0.036916719701783465,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G3,XLV,ISRG,-0.05711918621657486,0.4495,1.0,1.0798418234200164,0.05337337706188859,0.023653058179697175,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G3,XLI,UBER,-0.10973083479872747,0.6364,1.0,1.1199162430292096,0.0753131391676503,0.0326111916363837,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G3,XLC,NFLX,-0.07498243673029203,0.5242,1.0,1.0953064263322618,0.062147629270064376,0.027291145843850298,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G3,XLB,MLM,-0.10913110222685984,0.32439999999999997,1.0,1.05551439163935,0.03866629322369124,0.01738130712520412,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G1,XLE,EQT,-0.34048769566012493,0.5919,1.0,1.1099527561319267,0.0700936363177627,0.030521564506606223,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G1,XLP,CL,0.026479033752497383,0.2274,1.0,1.037947815555196,0.027254435695666226,0.012358022187031002,-0.028450486072332803,-1.0
1 month,2022-06-03,2022-07-06,G3,XLP,TGT,-0.10078253540464455,0.3148,1.0,1.0537263352385187,0.03753714270459637,0.016890508257061752,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G1,XLU,VST,-0.1538616129283703,0.34130000000000005,1.0,1.0586889760318994,0.04065389974602976,0.018241977094250673,-1.0,-1.0
1 month,2022-06-03,2022-07-06,G3,XLU,NEE,0.011182906898527856,0.2942,1.0,1.0499265237884443,0.03511395286003036,0.01583266710553147,-0.6815252631025427,-1.0
1 month,2022-07-06,2022-08-04,G3,XLK,NVDA,0.26999342164710916,0.5832,1.0,1.1086785378524404,0.06935278749714227,0.0301099239100489,2.893043544330997,4.357532097277451
1 month,2022-07-06,2022-08-04,G3,XLY,RCL,0.1709704573545996,0.9174,1.0,1.190082172216185,0.10846166436433187,0.04521729103453115,0.5763215358773706,-1.0
1 month,2022-07-06,2022-08-04,G1,XLV,LLY,-0.0737847780421409,0.3746,1.0,1.0656626771159188,0.044857626204220506,0.01992547957085051,-1.0,-1.0
1 month,2022-07-06,2022-08-04,G3,XLV,ISRG,0.1807158485870446,0.506,1.0,1.0921048389619554,0.060293285004302304,0.02641195504340114,1.9972798558603881,2.354958369400528
1 month,2022-07-06,2022-08-04,G3,XLI,UBER,0.48139536657998727,0.7689,1.0,1.1518918472856128,0.0911088108653856,0.03867929642601444,4.2837410784699514,7.518860210517198
1 month,2022-07-06,2022-08-04,G3,XLC,WBD,0.22494737081288863,0.6636,1.0,1.1267932608705462,0.07877899746888008,0.03387548740982262,1.8554231208863663,1.8974966103035782
1 month,2022-07-06,2022-08-04,G3,XLB,NUE,0.26758574178749295,0.5527000000000001,1.0,1.1020362836856596,0.06577450548680024,0.028658705921002482,3.068228864771818,4.7765852567861655
1 month,2022-07-06,2022-08-04,G3,XLE,SLB,0.037274523736984255,0.6073,1.0,1.1140155508917697,0.07217930639020427,0.03124771534894885,-0.4835843456921466,-1.0
1 month,2022-07-06,2022-08-04,G3,XLP,TGT,0.15019678606787856,0.3734,1.0,1.065431137166135,0.04471658467209767,0.01986509616069268,2.3588608604448855,3.2670646150442826
1 month,2022-07-06,2022-08-04,G3,XLU,PCG,0.1241099002867212,0.46299999999999997,1.0,1.0832111054689575,0.05524402572498198,0.024316358310863123,1.2465759628845676,0.6819457212675037
1 month,2022-08-04,2022-09-02,G1,XLK,AMD,-0.22779333042186267,0.4877,1.0,1.088772064136513,0.058361580693941456,0.025523280990251508,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G3,XLK,MU,-0.13138013401238957,0.3961,1.0,1.0703142756803619,0.04760421629587227,0.021003784077378317,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G3,XLY,RCL,0.03929019644047993,0.6625,1.0,1.1270376547257839,0.07886188145057661,0.033824546899280133,-0.5017846934693875,-1.0
1 month,2022-08-04,2022-09-02,G3,XLV,MDT,-0.064478263780675,0.23559999999999998,1.0,1.040452769593683,0.028739544266338464,0.012788239239892953,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G3,XLI,CAT,-0.015301747885428152,0.3032,1.0,1.0526553251133044,0.03668679558327654,0.016295616301057175,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G3,XLC,MTCH,-0.1705997469130015,0.5355,1.0,1.0988308703247365,0.0639715131449976,0.027834709137750692,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G3,XLB,FCX,-0.015994508962900555,0.5135000000000001,1.0,1.0941642802298113,0.061389874893026455,0.02677481609422145,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G1,XLE,EQT,0.15026258600173747,0.5899,1.0,1.11064539143301,0.07035253359882637,0.03042702495619531,1.1358518068245398,0.3020397040381988
1 month,2022-08-04,2022-09-02,G3,XLE,EOG,0.2173909867730497,0.4757,1.0,1.0862933684488707,0.05695281283975317,0.0249379956931742,2.817036875504601,4.256942856881713
1 month,2022-08-04,2022-09-02,G1,XLP,CL,-0.03362594178577205,0.2122,1.0,1.0363525356718968,0.0259883125950349,0.011557787209291183,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G3,XLP,TGT,-0.005573426131024739,0.4686,1.0,1.0848355105488,0.056119217184830324,0.024590746984424223,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G1,XLU,ETR,-0.014472430732673125,0.2162,1.0,1.0370489764252726,0.026458609737987228,0.011768723805356172,-1.0,-1.0
1 month,2022-08-04,2022-09-02,G3,XLU,NRG,0.05953032143917425,0.3129,1.0,1.0544504769274619,0.0378269901559778,0.016793207405793657,0.573752529442705,-0.6975059981716223
1 month,2022-09-02,2022-10-04,G3,XLK,NVDA,-0.034885984621254806,0.5770000000000001,1.0,1.1082105003203653,0.06901605064049053,0.029815946113178983,-1.0,-1.0
1 month,2022-09-02,2022-10-04,G3,XLY,RCL,0.06951202024178116,0.6845,1.0,1.1325608076013056,0.08161259110216276,0.034840346802996885,-0.14826843134087175,-1.0
1 month,2022-09-02,2022-10-04,G1,XLV,VRTX,0.06974098173777543,0.2957,1.0,1.0516569741742696,0.03598930054997149,0.015909910166458287,0.9378254278918072,0.13665051369245806
1 month,2022-09-02,2022-10-04,G3,XLV,ISRG,-0.010458118043707443,0.3734,1.0,1.0662896656841,0.04511884308014284,0.019865096160692763,-1.0,-1.0
1 month,2022-09-02,2022-10-04,G3,XLI,CAT,-0.006636141053483535,0.3268,1.0,1.0574265791317683,0.03964389405815772,0.017503791621715264,-1.0,-1.0
1 month,2022-09-02,2022-10-04,G3,XLC,WBD,-0.053598831581048056,0.5831000000000001,1.0,1.109549915907251,0.06973127873259749,0.030105186462425885,-1.0,-1.0
1 month,2022-09-02,2022-10-04,G3,XLB,DOW,-0.054552931114208,0.3335,1.0,1.0586847055671016,0.04043115080721667,0.01784527297522209,-1.0,-1.0
1 month,2022-09-02,2022-10-04,G1,XLE,DVN,0.004540245585388458,0.5517,1.0,1.102708457548274,0.0660490831056963,0.0286109102444415,-0.9312595213755968,-1.0
1 month,2022-09-02,2022-10-04,G3,XLE,VLO,0.03303467722447895,0.5058,1.0,1.0929429085376343,0.060664255887864754,0.02640226803209492,-0.4554507140820758,-1.0
1 month,2022-09-02,2022-10-04,G1,XLP,KR,-0.07701851379163804,0.3835,1.0,1.0682455493397227,0.04630527095917789,0.020372665544464427,-1.0,-1.0
1 month,2022-09-02,2022-10-04,G3,XLP,MNST,0.036882024649185,0.2623,1.0,1.0455882971193218,0.032063990922676054,0.014181885183986052,0.1502630704371133,-1.0
1 month,2022-09-02,2022-10-04,G1,XLU,DTE,-0.08922256095512815,0.2434,1.0,1.0422120893899558,0.02984266505160977,0.013196505760765188,-1.0,-1.0
1 month,2022-09-02,2022-10-04,G3,XLU,NRG,-0.0110924591260525,0.3045,1.0,1.053277835783004,0.037023445345676725,0.01636238585038702,-1.0,-1.0
