exit,signal,entry,SPY,cash,spy_put,L18 stock,G3 stock,L18 sec,G3 sec,L18 spy,G3 spy,L18 atm,G3 atm,L18 c30,G3 c30,L18 atm_dm,G3 atm_dm,L18 c30_dm,G3 c30_dm,L18 x_atm,G3 x_atm,L18 x_c30,G3 x_c30,L18 x_mix,G3 x_mix,L18 h1,G3 h1,L18 h2,G3 h2,L18 pp50,G3 pp50,L18 pp100,G3 pp100,S18 stock,S18 put,S18 put_dm,G2 put_dm,G4 put_dm,CP36 atm,CP36 atm_dm,SEC+PUT,Book 18L/18S (stock shorts)
2024-04-29,2024-04-05,2024-04-08,-0.016694969813039195,0.0029334617742247104,0.006000811561860236,0.0009501601580003868,-0.0006949406895009583,0.007061084749791841,-0.001725975103520426,0.013769114549509652,0.005714536506253677,-0.006593943678143491,-0.0049081608899528145,-0.006904553234143447,-0.000936890255246215,-0.014983214900685838,-0.011798009297126552,-0.029859921587002482,-0.00996771165734504,0.0023515018211791028,-0.003130650936194084,-0.018648263867597506,-0.004361882797642551,-0.00377155718128086,-0.006192180437424065,-0.0011622870737970923,-0.0021923325877796157,-0.005258035921818895,-0.007318126949783942,-0.004593673157523413,-0.003908025629642775,-0.0025934026369033325,-0.002907890369332735,0.003945507789853284,0.0013196268857925066,-0.0005932816654413016,0.007756634866148853,-0.008943198197031453,-0.0026371583961754923,-0.00778824828306357,0.00323390154217527,0.0004921927911103617
2024-05-20,2024-04-26,2024-04-29,0.039211152183246334,0.0029444285397244307,-0.011428251622930676,0.013152656947330723,-0.0008596569851095545,-0.004750106372654387,-0.010551576847832998,-0.01129182548168388,-0.013081898199616852,0.006507515458215948,-0.0023196513635968955,0.0022279738621494693,-0.0007554119467097374,0.009679606193431743,-0.006945848231330943,0.0005562462811412305,-0.00938837308172278,-0.020514695922346764,-0.022042999289220197,-0.03383065142431911,-0.026581821934452948,-0.024707291512028592,-0.02413929708406111,-0.006696201936199498,-0.008921510060804619,-0.016336832412123428,-0.02078744866133367,0.002698098250572389,-0.004224359967418674,-0.00111131895707117,-0.006129068571240455,-0.03150988004286128,-0.013071895030567743,-0.0314066766510978,-0.044810162127297465,-0.018003191174898136,-0.0032821897861758974,-0.01086353522883303,-0.018078391511876096,-0.011141563907581566
2024-06-11,2024-05-17,2024-05-20,0.01299849515816498,0.003083131861175259,-0.008435812837924706,0.0002927035226939305,-0.005939094389495087,0.006511447438011627,-0.003822492839823069,-0.006584205341965884,-0.009377548821824995,-0.004393818043694099,-0.003645928399815557,0.0007620624594493958,0.00019046150614304084,-0.010943254054144433,-0.009479522069479948,-0.0046537661445776365,-0.006559102655598812,-0.01327212257302273,-0.010643956328919098,0.003341989392606855,-0.002561224887006564,-0.002947498516959941,-0.005481644300887702,-0.00885998309641576,-0.005879010926176386,-0.020803098054006777,-0.014841153713528031,-0.007205755656335668,-0.005051897206136342,-0.010017693268977237,-0.006457866012457125,0.00741526061174728,0.006400717230211787,0.010231321390272436,0.015107746674368615,0.005354896106176262,0.001003449593258844,-0.00035596633193599875,0.008371384414142032,0.0017985608264370996
2024-07-03,2024-06-10,2024-06-11,0.030336382805275397,0.00308600433549433,-0.009306528747961784,0.0063492229035280855,0.001507422012184259,0.002693347965916038,0.00177344028570227,-0.010548230605782567,-0.004637106536655978,-0.0027463783618368242,-0.0021390232422455685,-0.0004683526813508644,1.3732384406889903e-05,-0.00792752428030289,-0.006749582187268744,-0.008761852387322987,-0.00715490216813046,-0.02811236960048606,-0.014089525940062627,-0.031670011824646585,-0.015485141963520861,-0.030835683717626492,-0.015079821982659145,-0.012138050885670973,-0.0055541768872761675,-0.027362106106836277,-0.014194358110046665,-0.0055900399237140365,-0.0031730819920191,-0.008433701485591248,-0.0042071407417926315,-0.001262438643960183,-2.2411065623176218e-05,-0.0036029227598124297,-0.007475403234121476,0.0002695577144966163,-0.0013843947137300002,-0.00576522352005766,-0.0004547873969481958,0.0004003335634684443
2024-07-25,2024-07-02,2024-07-03,-0.023664538050839456,0.003077386801732418,0.015743050911905063,-0.008122579315425489,0.008063128645014893,-0.006394401294975618,0.0026707235925633142,0.006511823380447776,0.013916889723364198,-6.3415943178233355e-06,0.00426101138808097,0.004290021393660918,0.0034202936907129756,-0.002695150255003829,0.005223274743415044,0.007119502108160798,0.004220409765000963,0.007849046893129966,0.009440953602668563,0.01335574124068028,0.006714905418008755,0.0035410888775156473,0.007717770396422836,0.0064560300864709135,0.0068459600603964655,0.00983467337120941,0.010614533319060513,0.004366728103433583,0.006010239267181532,0.008739797801184989,0.007759467146282096,-0.020254149420195704,-0.00343770603810659,-0.010952352720598364,-0.009582798866740704,-0.012321906574456028,-0.0017220238162122066,-0.006823751487801097,-0.008673377007786991,-0.01641092150239512
2024-08-15,2024-07-24,2024-07-25,0.02722824656178724,0.002898903473660619,-0.015028171292501393,0.03602581537149467,0.040456056029222504,0.019672018901297213,0.02951461100505107,0.015418029464722486,0.023969827303804758,0.017171727750053503,0.021134365160200716,0.008321661274396751,0.012869432724302096,0.029580027747399523,0.03725614041326365,0.02097476280944774,0.03613400097579891,0.013813746801709973,0.024643115656712004,0.024125417345434656,0.03865452460458844,0.03273068228338645,0.039776664042053184,0.005659958349308819,0.01192494963960497,0.00842101322495702,0.02095099580554932,0.010909989711511255,0.01612497472936692,0.004648251672969008,0.011115584298533123,-0.04054958395056857,-0.013903336105588162,-0.033105622330825694,-0.032060579020076724,-0.03415066564157465,0.0016341958222326706,-0.001762797291713086,-0.0067168017147642405,-0.003952911315838976
2024-09-06,2024-08-14,2024-08-15,-0.022980932310881386,0.0029911470956882624,0.012007955594304728,-0.019266480908502852,-0.01962534192338741,-0.0043697199966785385,-0.004145705112841191,0.0006229141854957621,-0.005418631141959826,-0.005937017204614657,-0.001044479013390612,-0.0005866641558690613,0.0020250373806111302,-0.013810779099855452,-0.004643905517539552,-0.008934890409502771,-0.0002292186212355007,0.005528910646420707,0.00917015858694342,0.003461355700518124,0.008625242885922282,-0.0014145329898345577,0.004210555989618229,0.002844456471839214,0.0052280021840764405,0.0026977658479901668,0.007464857272464618,-0.0012672566957183736,0.002291064207249591,0.003402503813177908,0.005626607427889793,0.005719524667832771,-0.003502955263120535,-0.011464609056960505,-0.01785730826710356,-0.005071909846817457,-0.004719986233867596,-0.01263769407840798,-0.007917164526819521,-0.008601401345477867
2024-09-27,2024-09-05,2024-09-06,0.060816770977573764,0.002760475389837369,-0.017014311155553165,0.07790681320084454,0.04119265811268505,0.03850832672236431,0.019646724484567255,0.035688377498590475,0.01521208229591331,0.05460854353549374,0.025574918780260282,0.03671101166233967,0.015462918641337435,0.09974916964451991,0.04522365857281677,0.11592892963151177,0.04510195289483763,0.04308497861934233,0.0103533871727075,0.04634484688292353,0.002280978895706381,0.03016508689593162,0.0024026845736855257,0.032502487349147645,0.011971191896355003,0.062244499308457914,0.021181908402872637,0.048464486729321764,0.02179396074569291,0.042320429923149785,0.018013002711125544,-0.055684161200262317,-0.013548864760694942,-0.032046983648539584,-0.04304668229463668,-0.021047285002442493,0.0205298393873994,0.03385109299799016,0.0032306715369123627,0.009347688945672797
2024-10-18,2024-09-26,2024-09-27,0.022958301162857575,0.002525751560649603,-0.011549634501245978,0.010170880975373608,0.0014915084730181055,0.002785432252707829,-0.002130166184958374,-0.002560121559309041,-0.003137946994139221,0.008362729203569454,0.0017537261297259608,0.003585247309849971,6.304781511951558e-05,0.01370058082820327,0.0010901685975777857,0.006057404057984166,-0.0056832609244506956,0.003245105172958015,-0.0027118225497841254,0.004188378673140535,-0.006362906518939288,0.011831555443359636,0.0004105230030891923,0.0012254705149185273,-0.0008416406661471035,-7.481053081254901e-05,-0.00420903289294381,0.004833674217077626,0.0004704334073652964,0.0013046192305857995,-0.0008128593149953677,-0.006757465569102746,-0.004592974116165487,-0.012637451676953659,-0.015541952494999789,-0.009732950858907526,0.0018848775437019837,0.0005315645756248056,-0.004926009712122915,-4.728643620457128e-05
2024-11-08,2024-10-17,2024-10-18,0.023264036317511172,0.0025428628759651684,-0.012474366640051618,0.046063222213913235,0.02363693794729444,0.03449548728568649,0.011121056136479832,0.031982439919549244,0.016596546800112435,0.027430728609558586,0.013255400561943527,0.013532340837432426,0.004581808316324024,0.04920663317328271,0.022479028375765944,0.03917445608085604,0.00933934767716134,0.03920746683310401,0.0174794452056766,0.042698948169317526,0.011101593721392085,0.05273112526174419,0.02424127441999669,0.01954271650372152,0.009311394509024998,0.036542570131477874,0.016079926142084828,0.023272606396208043,0.01117633945526826,0.019114484182857504,0.00909727834859299,-0.04223038937770576,-0.007471409951459732,-0.01878907960406518,-0.022512270747596777,-0.015065888460533602,0.009979659329049427,0.015208776784608764,0.007853203840810653,0.0002211745007936229
2024-12-02,2024-11-07,2024-11-08,0.009094154600315152,0.002849846232550135,-0.009998384080023851,0.030662694735077854,0.002936758035392185,0.023956756108883797,0.0002673311738726153,0.025494899337927278,-0.0007545243911439339,0.013628838157314601,-0.003567498603823085,0.005075174660960819,-0.001617164685490684,0.02307005020925526,-0.009277513484636022,0.010267607660585753,-0.012040190160919242,0.027228549095808487,-0.0063071571370980056,0.021040907520964124,-0.0043449759749346895,0.03384335006963363,-0.0015822992986514678,0.00993666692385871,-0.006204763770577294,0.017023487615167286,-0.015259373773704723,0.009740577681749771,-0.006344827514940822,0.00585231720618494,-0.009122156426058558,0.002653573321177241,0.002996802532231421,0.003345444788478904,0.008700070208108394,-0.0020091806311505786,0.00831282034477301,0.013207747498867082,0.01365110044868135,0.01491656133045802
2024-12-23,2024-11-29,2024-12-02,-0.011494509707411615,0.002469416403367397,0.003328569042465949,-0.01966020379153706,-0.03164819531323177,0.01817631498307187,-0.001319657712422885,-0.00986403493375222,-0.025619783708441098,0.0018220615334021322,-0.008392196952651473,0.005917662851993114,-0.003484598633981143,0.0010705236313003337,-0.01807856799420552,0.01396357123211982,-0.01737730038779439,0.017947498011949194,-0.00769273760611392,0.024700303644784965,-0.010770080441538925,0.011807256043965467,-0.011471348047950058,0.005828412261078553,-0.005926750351004447,0.009187408118789708,-0.01432291710537629,0.0030240447987370605,-0.007652514943214595,0.004226028064071987,-0.006912832933777717,0.045418790597064454,0.027292445977489213,0.05514673104814723,0.03937524168579306,0.07091822041050141,0.014557253755445672,0.02810862733972378,0.03666152301560955,0.011301610700612306
2025-01-16,2024-12-20,2024-12-23,-0.005128680614261194,0.0027183766538951826,-0.006417478220141302,0.011511840075077094,0.050920725875557876,0.008430231954038359,0.03835600528085584,0.017717721131874073,0.05836778314371424,0.0065663112553177114,0.03486812193043956,0.005918967004884989,0.020308355786361684,0.010208312188795508,0.06358030082784723,0.01338701115719454,0.061351640428783466,0.03254327746908301,0.09038225916419225,0.028072424878968272,0.07897413689491196,0.02489372591056925,0.08120279729397574,0.008536594844593211,0.03723246223757015,0.01435481303529124,0.07174654782124512,0.0038923619969255027,0.031659382820368905,0.0012184127385332967,0.02845064371029825,-0.03187455494645588,-0.00480339112997812,-0.013220615653743599,-0.04607176021429774,0.019630528906810555,0.0008814600626697957,-0.0015061517324740457,-0.00239519184985262,-0.011767077150461581
2025-02-07,2025-01-15,2025-01-16,0.01543169813686518,0.002479966211421436,-0.012292831488085586,-0.002279532342360218,-0.019064815218810132,-0.0037432418870833118,-0.016609524434208805,-0.012664212728816463,-0.029449495605266378,-0.010715622338486337,-0.020310039189940284,-0.004495185498027608,-0.009128357690273465,-0.022417133052924622,-0.04064329670679333,-0.02077053948674204,-0.03621444679422823,-0.02415045694567415,-0.042376620599542864,-0.0072006876908337165,-0.022644594998319906,-0.00884728125701629,-0.027073444910884998,-0.016872393836156133,-0.026466810687610073,-0.0362247538837337,-0.05541358758664158,-0.015496167917186292,-0.025090584768640234,-0.02027671349588624,-0.02987113034734018,-0.0037035918886731533,-0.0049367924751340855,-0.013463465089751048,-0.011649676228601271,-0.015277253950900824,-0.007826207406810212,-0.017940299071337835,-0.00860335348841718,-0.0045070970224964525
2025-03-03,2025-02-06,2025-02-07,-0.02829706102635665,0.002726600700212911,0.016667874795537087,-0.006332980396740042,0.030451408800880066,0.0019508097735060565,0.03430298845555713,0.020888052249099558,0.05426981236598972,0.014552065431349777,0.03656266431435393,0.01473340583722376,0.030301109823711463,0.02503698149986672,0.0663884613581412,0.04274928449024892,0.09464163111187449,0.04781483398525882,0.08631908228285928,0.057580975416808955,0.1076193606726145,0.039868672426426756,0.07936619091888121,0.026950759220841617,0.047411521380159305,0.05117491774147032,0.0920964420601057,0.02196000978492181,0.04304461562372948,0.029367954138493843,0.049526566933105004,-0.003687096416987143,-0.0006066887862813434,-0.004436601700651292,-0.01231785941260505,0.003444656011302472,0.006972688322534217,0.010300189899607714,-0.001242895963572618,-0.006524816573648544
2025-03-24,2025-02-28,2025-03-03,-0.013640635687396263,0.002366000000253443,-0.004818486617481255,-0.01759823922606581,0.003780468377069394,-0.01306603083281392,0.004962354639636107,-0.004592709486357724,0.014184892168835866,-0.019396126849224524,-0.018576953770338578,-0.01086425582274533,-0.011229339280938196,-0.03862375531156402,-0.03688057639760524,-0.04173485274307578,-0.04295179760371868,-0.006479904516048669,-0.011165495761192953,-0.019274602181421203,-0.02498359715439502,-0.016163504749909456,-0.018912375948281584,-0.013879195312809409,-0.014163408541206488,-0.03012439062587226,-0.03069281708266642,-0.02140382960650838,-0.020183115976165664,-0.023411532363792235,-0.021789278181992753,-0.022473515043264638,-0.014559508588728284,-0.03394077651645987,-0.07004896510720506,0.002167412074285309,-0.016977817718976405,-0.036282265914011944,-0.023503403674636894,-0.021416043801479732
2025-04-14,2025-03-21,2025-03-24,-0.0608974719246852,0.0023599114225159035,0.04632827928570275,-0.04157114612067359,-0.052118752201149005,0.01746574598476212,0.006918139904286711,0.021286237226527508,0.010738631146052094,-0.013545378886586825,-0.02218273941671436,-0.00626559121166292,-0.010217205231583969,-0.02775844726788963,-0.0440983263886645,-0.02639176402474684,-0.03956381075781698,0.003979810462600397,-0.012360068658174468,-0.004847927253346717,-0.018019973986416866,-0.0062146104964895124,-0.022554489617264376,0.01670335707575577,0.008065996545628238,0.03104680272899564,0.013772081668740575,0.009618760756264548,0.0009814002261370148,0.032782900399115925,0.02414553986898839,0.0462864866638764,0.03194500457167837,0.06515978222477306,0.12646067696151056,0.003858887488035534,0.009199812842545773,0.018700667478441714,0.04131276410476759,0.001177714560343452
2025-05-06,2025-04-11,2025-04-14,0.03650381864412622,0.002479966211421436,-0.026305992763746868,0.024902315376435058,0.051250955947806515,0.005542295983673833,0.023857431207025173,4.064417503715778e-05,0.01682710351510173,0.005347801746377249,0.018797868064307912,-0.0023936232337050897,-0.0012590558752191314,0.0073351945644973765,0.03214101424503277,-0.013765331939000341,-0.009983440744047143,-0.005735733659117257,0.014042805935412505,0.012822348009497846,0.02683026995387342,0.03392287451299556,0.06895472494295334,-0.007978577208446106,0.0003459587422448007,-0.018437120628313656,-0.0017880487269318346,-0.00415158452942023,0.005644871682434478,-0.013650970805217717,-0.00750812469943896,0.011538649931156398,0.003258820571779356,0.003844360066772497,-0.04231978709597372,0.050008507229518724,0.004303311159078302,0.005589777315634937,0.004693328025223166,0.0166360597964987
2025-05-28,2025-05-05,2025-05-06,0.05177164270188106,0.0024886641564365597,-0.019379618063077753,0.06759263093336926,0.07264745002501104,0.03800249464606745,0.040622820940456744,0.02342998333741857,0.022964471479566533,0.03718940182351008,0.0360752442762144,0.01760060059991414,0.014586325447563029,0.06763791755377915,0.06602324133379273,0.05286178563469514,0.04281420179352476,0.016967316881209074,0.009018815577151404,0.0095514736709226,-0.005909899165719345,0.024327605590006594,0.01729914037454862,0.014002005067118498,0.009989422925273862,0.025515345977800436,0.017490181694111165,0.02857623823991998,0.026385435244675518,0.019963074656329856,0.016695626213136642,-0.015279168193788927,-0.010178430847743202,-0.024383794186427044,-0.01778655099951194,-0.030981037373342155,0.01350548548788344,0.021627061683676056,0.0068093502298202015,0.024774140171769855
2025-06-18,2025-05-27,2025-05-28,0.016521106343616143,0.002383709334209616,-0.01414296403086369,0.013696498351787021,0.017194503065236524,0.003088177234645021,0.0066643666863234734,0.0015820008439482456,0.005887638724587004,0.0013778663694103935,0.007514769726823374,-0.00402859411193879,-4.2562648633668996e-05,0.0005749979101220216,0.012103607797682995,-0.018990635486285046,-0.005703863941934629,0.0021146068712648114,0.013540576161416264,-0.00026319716653578604,0.011775078489831345,0.01930243622987128,0.02958255022944897,-0.005672594607096332,0.0009343394820837603,-0.013728898548402282,-0.0005150303700420954,-0.004515035310116148,0.002014728159265273,-0.010407936989642682,-0.0034853134082928317,-0.0052313732229023096,-0.003061549111122487,-0.009177672962769147,-0.034818631135720035,0.01646328521018173,-0.0008418413708560467,-0.0043013375263235626,-0.0030447478640620628,0.002842065452820079
2025-07-11,2025-06-17,2025-06-18,0.046906349834594074,0.0026098131356853127,-0.013989417705614269,0.03746328027624917,0.03166020469830043,0.0050008454928128585,0.0023749431930059797,-0.004750115494942435,-0.008070050145174024,0.015537002630262673,0.013717540541919072,0.004324906757587237,0.005854627084584718,0.027003692497494545,0.023621450433596227,0.008326791875358409,0.013425859632016646,-0.026381073689835183,-0.026623035389772925,-0.051558615138589635,-0.04293687638111091,-0.0328817145164535,-0.03274128557953134,-0.00680210701385119,-0.007307503829011624,-0.016214027163387695,-0.01722482079370856,0.008930888713722603,0.007500021561646065,0.002324774797182531,0.0012825025813730572,-0.010274363249793762,-0.001566717882617627,-0.006255841569002936,-0.005541281485272581,-0.0069704016527332895,0.006985142373822523,0.010373925464245804,-0.0006274980380950386,0.012217057136060454
2025-08-01,2025-07-10,2025-07-11,-0.003046807325273626,0.00239034904630242,-0.008435546588424204,0.012663289652530656,0.0059825405459020325,0.019685217923281987,0.005704738332331611,0.016021393900248017,0.007661592669760716,0.009521579706873305,0.0027592450774434015,0.0028059737480683553,-0.0008826053793321005,0.015730533762050074,0.0030767980916577425,0.0037757647188555684,-0.008519499039145974,0.0322617136951305,0.011342388058197952,0.014459788511278956,-0.0031774871429342813,0.026414557554473462,0.008418809987869437,0.010403848815297849,0.003200379631655673,0.018417348584293277,0.004010410217008925,0.006709730844065238,0.0013533206460393675,0.0038978819812571686,-5.260378536466646e-05,0.03151096335816093,0.02032634854806056,0.04049340983683408,0.04862582917094375,0.03236099050272442,0.014923964127466932,0.028111971799442078,0.030089313880058033,0.020493560474477514
2025-08-22,2025-07-31,2025-08-01,0.037943018057797984,0.0023599114225159035,-0.02541308983953311,0.01595320783259241,0.030429851230248724,-0.008894038881887579,0.017575176388181773,-0.008035529924262312,0.018435482351821363,0.0074592992565973215,0.020202973274414178,0.004649654868997819,0.010447994202037314,0.012193965478489057,0.036011667230896965,0.009992389577455607,0.029320187354253926,-0.02438786829364227,0.0177207503448313,-0.05749013690988588,-0.004421075889416818,-0.05528856100885244,0.00227040398722622,-0.005321706762668674,0.013812470264781182,-0.013003324947853251,0.02526502910704646,-0.0010117306899137157,0.015967458301158657,-0.00948276063642475,0.01173194332790314,-0.038772631451773364,-0.016431327778801446,-0.03750905312124746,-0.05232280369545325,-0.02269530254704165,-0.004486014261102062,-0.012657543821379201,-0.023201546001567517,-0.012982986091267745
2025-09-15,2025-08-21,2025-08-22,0.02417450309126945,0.0026379834527987533,-0.009762782771318267,0.02686476190324742,0.0174265812975717,0.021588125101053693,0.0131070370440121,0.014677806548541474,0.012551799155689321,0.01658233929741791,0.012874084680161173,0.011095421890397788,0.008159835801373113,0.02922399446597242,0.02201901469814236,0.030829444911462174,0.021044157948046628,0.016182956637147798,0.01680259956661251,0.01895109424597494,0.016292817681851732,0.017345643800485186,0.017267674431947464,0.009756088438731955,0.010143584336686792,0.016874193424665153,0.01764918522057483,0.01387045519427395,0.011789331038903589,0.011158571091129986,0.010704577397646003,0.012799101015229939,0.008592881681825612,0.015296442380416097,0.016725002712593244,0.013867882048238958,0.012587610489621762,0.02226021842319426,0.018442283740734894,0.01792672118777291
2025-10-06,2025-09-12,2025-09-15,0.019007214536081785,0.0022036106183349613,-0.010824581191211437,0.0378186589986602,0.010856871712089896,0.025898623321553085,0.0034385475913136397,0.02634958972016231,0.005122337072840956,0.017123848912666346,0.003444837206225037,0.007834172425888892,0.005149997477557487,0.030154706741540208,0.004616669865852439,0.020972149976848087,0.01202490014907672,0.021821373781096907,0.00045000338563079404,0.02161907091961951,0.012348360620462425,0.030801627684311605,0.004940130337238145,0.010654777400639089,0.00021030145021140513,0.019105944182943216,-0.001783007717912151,0.013515655182262533,0.0016407403410231304,0.009907461451858723,-0.00016335652417877553,-0.024593212381294145,-0.012090747691688244,-0.028297516481825213,-0.03782577702272271,-0.018769255940927723,0.002516550610489051,0.0009285951298574971,-0.001199446580136064,0.005143649563126389
2025-10-27,2025-10-03,2025-10-06,0.020294480788586533,0.0021814078149664518,-0.010835617401284449,0.014614663275024094,0.014482096566329657,0.00853084315673395,0.010817232506682175,0.0012441105718540345,0.006254064133609621,-0.0018039335892178943,0.0005073125737735481,-0.005585929532816998,-0.003211147519983534,-0.005425175639407203,-0.0011020083292812958,-0.02370971667764506,-0.015793776634866828,-0.015033930844928819,-0.007015088455756136,-0.022098008952585683,-0.014801956496368753,-0.0038134679143478284,-0.00011018819078321935,-0.00927694054065192,-0.004091460934801237,-0.02073528889627029,-0.010364329684568926,-0.0057167954285706115,-0.0019006024042896629,-0.00962965726792333,-0.004308517382352874,0.00861726528280318,-0.0025708386902936814,-0.007925837183078243,-0.03583222689949414,0.019980552533337657,-0.002187386139755788,-0.006675506411242723,0.00030250298682785344,0.01022228706379618
2025-11-17,2025-10-24,2025-10-27,-0.028559374550120475,0.002102523139823731,0.01750157394228398,-0.025387848770975933,-0.02258760220476446,-0.003323907505470102,-0.004712040670600593,-0.001850817234352663,-0.005775436821462128,-0.0223054241714805,-0.01407255012709858,-0.01182366842364298,-0.006242633813611472,-0.04382818370805035,-0.028370179059732825,-0.04431811540506527,-0.025714666704960244,-0.024095858772039132,-0.014275661248296247,-0.03143154990677629,-0.016509977063325257,-0.03094161820976136,-0.019165489418097835,-0.011354556290878092,-0.006250501640954004,-0.024811635721579916,-0.014603526421731738,-0.015499256527258951,-0.009211001809797476,-0.008693088883037405,-0.004349453492496371,0.008110589309267675,0.0035945802186288264,0.005164731078749058,-0.00020010456263781784,0.010529566720135936,-0.009355421976425837,-0.019331726314650646,0.000920411786639478,-0.009923504982968631
2025-12-09,2025-11-14,2025-11-17,0.026093964667790237,0.002234196187755,-0.016660374243695885,0.02221656745204182,0.012848197565905075,0.013753641984120324,0.004866269268569969,0.003347858634236633,-0.003324981420785081,0.003328113285313446,0.0013517779728468887,-0.005203399037663991,-0.0034645535695966966,0.004384564320321634,0.0005325462198438016,-0.02255778789697495,-0.016761636336750645,-0.005515645893892216,-0.007953348249482356,-0.005193710773228803,-0.0018781416592539523,0.02174864144406778,0.015416040897340496,-0.0069750951966049786,-0.0074795435830831885,-0.016184386580964955,-0.01719328335392138,-0.0031509211427905087,-0.004201680108385074,-0.009629955570894463,-0.009755138189617034,-0.025824835352977988,-0.01813244751944602,-0.04100523504344736,-0.05600273125233679,-0.02600773883455794,-0.007402167117066287,-0.01831033536156286,-0.013625796529663517,-0.0031694760652072503
2025-12-31,2025-12-08,2025-12-09,0.0013103939130090225,0.0021526464331749207,-0.011842540071065414,0.015767349993312734,0.015778733046125537,0.004761890033147486,0.0029294149353735846,0.016111324175663983,0.01607356805956947,0.003152828278535478,-0.0003112670887174525,0.0019257003041766195,-0.002337565681661055,0.00408446300731397,-0.002474214803553857,0.0013961593365138872,-0.012814727282944981,0.02231823725361994,0.013154734550422688,0.014624496078978422,-0.0014761529322610916,0.017312799749778507,0.00886435954713003,0.002487675090143081,-0.0008813983930537925,0.0028227037471112416,-0.003915443219282506,-0.0014526039713232937,-0.004258780445739257,-0.006058036221182066,-0.008206293802761062,0.011826741478433711,0.002933293932709668,0.003911063587285609,0.024376636447156222,-0.016554509272584998,0.003043061105622573,0.0039977632972997895,0.004336476810216547,0.012481539582266325
2026-01-23,2025-12-30,2025-12-31,0.01071965800432051,0.0021987833013612512,-0.010257779204594919,0.0742814966204091,0.03774244513162155,0.04427741194376301,0.017581185634133658,0.06783864266827186,0.03377761193030633,0.060474003797968426,0.02725945000508169,0.0486999656153723,0.019211336494921027,0.11254645459799291,0.04976444425132201,0.1572027243480646,0.05890729394656032,0.11523512512573353,0.051419010729931575,0.16830015725370318,0.06573648342695328,0.12364388750363152,0.056593633731714964,0.056458571740852684,0.024788414893010466,0.11071836018034412,0.04737804648465968,0.056769805751864695,0.02497994351517171,0.05306560770576098,0.022700437025261727,-0.00723353083819769,0.0011481967168234892,-5.3331790588533124e-05,-0.014996201026787103,0.014889537445610038,0.030811100257395956,0.05624656140370219,0.022112040076587236,0.03211920467079157
2026-02-13,2026-01-22,2026-01-23,-0.010852645101316116,0.0020268761596362594,-0.0013024820390878933,0.02975019613233985,0.05582662139811383,0.0073001348401787675,0.04161159420697651,0.038069876972974766,0.05998646181843129,0.024175281834397638,0.04642662848958426,0.01795580726696239,0.03711601197600643,0.04424274170989231,0.08645410530575794,0.05512331318405665,0.11899066221420346,0.06102641604459301,0.09484594247310829,0.06608101386703744,0.12446951255569386,0.055200442392873084,0.09193295564724832,0.027659496868169677,0.04816873600647028,0.053292117576703095,0.0943105958533043,0.023741121154701672,0.046209548149736275,0.023306960475005706,0.04599246780988829,0.0001703011093105876,0.010739435833111773,0.020265795800784678,0.07683319136156413,-0.03630159975999479,0.017457358833754703,0.03225426875533849,0.013782965320481722,0.013608997847734379
2026-03-09,2026-02-12,2026-02-13,-0.005104381180060957,0.002323763600663442,-0.010999391772207656,-0.00824039831762214,0.035411375212064194,-0.000583755254393597,0.039415374152435394,-0.002774063488169829,0.03931590009024441,-0.005502887233831832,0.020717203273220394,-0.0017879021700648212,0.011819060273311782,-0.012346461395531813,0.0371697481120487,-0.011381788968430763,0.033974752509491245,0.013227312940496484,0.05543672978064034,0.0061535600020436385,0.04650000177411581,0.005188887574942586,0.049694997376673274,-0.0036734056638081263,0.022023975823237327,-0.009670574928279696,0.04172418804581121,-0.009780428478579255,0.01766181666982938,-0.014057969723326673,0.014606430066438365,-0.022774264362112502,-0.007274741427266184,-0.018773328184743216,-0.06357452843460247,0.02602787206511603,-0.006388814330549008,-0.015559894790137516,-0.009678541719568407,-0.016927409095828315
2026-03-30,2026-03-06,2026-03-09,-0.0657174150156743,0.0020329981018076815,0.047579132398120894,-0.029172232814077152,-0.059832185411139806,0.012100016225987824,-0.007786735485537704,0.03069480106812906,3.484847106639629e-05,-0.015532796817524726,-0.035396557308348134,-0.00357594185875075,-0.014438932218354454,-0.03103159195640263,-0.0685562728481639,-0.016663468433387042,-0.05287343629873273,0.006344762982970465,-0.031179917908790808,0.009821242990533366,-0.026388724874812333,-0.00454688053248222,-0.042071561424243495,0.013497165411663854,-0.006366595079159553,0.024961332721520027,-0.014766188260126786,0.005613484248306783,-0.014250276242516624,0.02675976531413829,0.006896004823314886,0.005131073487817075,0.0033515007726283223,0.005121349661713275,0.016717202187610188,-0.006474502864183634,-0.006090648022448202,-0.012955121147344678,0.00861068294385055,-0.013150023053023195
